313328, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313345, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313363, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313400, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313418, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313435, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313452, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313474, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313492, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313509, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313526, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313543, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313560, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313576, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313593, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313610, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313627, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313644, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313661, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313678, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313695, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313712, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313729, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313746, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313763, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313780, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313797, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313814, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313831, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313848, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313865, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313884, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313900, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313924, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313941, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313958, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313976, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313992, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314009, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314027, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314044, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314061, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314078, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314095, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314112, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314129, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314146, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314163, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314180, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314197, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314214, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314231, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314248, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314265, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314282, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314299, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314316, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314333, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314350, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314367, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314384, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314401, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314420, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314437, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314454, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314471, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314491, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314508, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314525, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314542, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314559, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314576, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314593, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314610, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314627, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314644, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314661, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314678, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314695, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314711, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314728, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314745, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314762, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314779, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314796, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314813, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314830, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314847, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314864, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314881, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314898, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314917, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314934, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314951, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314968, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
314988, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315005, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315022, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315039, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315056, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315073, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315090, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315107, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315124, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315141, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315158, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315175, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315192, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315209, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315226, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315243, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315260, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315277, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315294, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315311, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315328, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315345, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315362, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315379, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315396, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315413, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315430, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315447, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315464, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315481, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315498, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315515, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315532, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315549, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315566, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315586, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315603, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315620, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315637, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315654, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315671, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315688, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315705, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315722, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315739, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315756, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315773, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315790, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315807, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315824, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315841, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315858, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315875, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315892, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315909, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315929, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315946, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315963, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
315980, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316000, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316017, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316034, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316051, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316068, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316085, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316102, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316119, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316136, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316153, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316170, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316187, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316203, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316220, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316238, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316255, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316272, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316289, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316306, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316323, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316344, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316362, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316379, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316396, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316413, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316430, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316447, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316464, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316481, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316498, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316515, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316532, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316549, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316566, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316583, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316600, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316617, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316638, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316655, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316672, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316689, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316706, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316723, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316740, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316757, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316774, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316791, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316808, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316825, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316842, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316859, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316876, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316893, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316910, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316929, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316946, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316963, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316980, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
316997, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317018, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317060, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317077, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317094, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317111, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317128, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317145, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317162, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317179, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317196, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317213, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317230, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317247, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317264, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317281, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317298, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317315, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317332, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317349, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317366, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317383, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317400, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317417, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317433, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317451, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317468, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317485, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317502, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317519, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317536, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317553, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317570, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317587, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317604, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317621, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317638, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317655, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317672, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317689, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317706, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317723, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317743, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317767, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317787, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317804, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317821, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317838, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317865, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317882, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317899, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317916, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317938, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317955, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317972, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
317989, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318006, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318023, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318040, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318057, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318074, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318091, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318108, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318125, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318142, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318159, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318176, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318193, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318210, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318227, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318244, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318264, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318282, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318299, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318316, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318333, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318351, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318371, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318388, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318405, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318422, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318438, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318455, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318472, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318489, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318506, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318523, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318540, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318557, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318574, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318591, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318608, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318625, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318642, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318659, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318676, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318693, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318710, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318727, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318744, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318762, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318779, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318796, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318813, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318830, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318847, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318877, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318894, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318911, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318928, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318945, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318962, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318979, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
318996, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319013, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319030, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319047, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319064, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319081, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319098, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319115, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319132, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319149, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319166, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319183, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319202, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319219, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319236, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319253, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319270, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319287, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319304, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319321, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319338, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319355, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319372, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319395, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319411, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319428, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319445, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319464, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319481, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319497, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319514, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319531, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319548, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319565, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319582, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319599, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319616, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319633, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319650, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319667, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319684, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319701, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319718, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319735, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319752, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319769, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319786, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319803, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319820, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319839, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319856, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319873, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319890, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319907, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319924, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319940, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319957, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319974, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
319991, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320008, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320025, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320042, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320059, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320076, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320093, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320110, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320127, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320144, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320161, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320177, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320194, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320211, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320228, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320245, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320262, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320279, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320296, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320313, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320330, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320347, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320364, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320381, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320398, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320415, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320432, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320448, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320465, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320482, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320499, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320516, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320533, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320550, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320567, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320584, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320601, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320618, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320635, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320652, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320669, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320686, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320703, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320720, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320737, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
320754, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
