341676, 2904.2, -1617.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341693, 2904.2, -1617.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341710, 2904.3, -1617.9, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341727, 2904.3, -1618, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341744, 2904.4, -1618.2, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341761, 2904.4, -1618.4, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341778, 2904.5, -1618.5, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341795, 2904.5, -1618.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341812, 2904.6, -1618.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341829, 2904.6, -1618.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341846, 2904.6, -1618.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341863, 2904.6, -1618.8, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341880, 2904.6, -1618.9, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341897, 2904.7, -1619, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341914, 2904.7, -1619.2, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341931, 2904.8, -1619.3, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341948, 2904.8, -1619.4, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341965, 2904.8, -1619.4, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341982, 2904.8, -1619.5, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341999, 2904.9, -1619.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342017, 2904.9, -1619.6, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342034, 2904.9, -1619.7, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342051, 2905, -1619.8, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342068, 2905, -1620, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342085, 2905.1, -1620, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342105, 2905.1, -1620.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342122, 2905.1, -1620.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342139, 2905.1, -1620.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342156, 2905.1, -1620.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342173, 2905.1, -1620.2, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342190, 2905.1, -1620.2, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342207, 2905.2, -1620.3, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342224, 2905.2, -1620.3, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342241, 2905.2, -1620.4, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342258, 2905.2, -1620.4, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342275, 2905.2, -1620.4, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342292, 2905.2, -1620.4, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342309, 2905.2, -1620.4, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342326, 2905.2, -1620.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342343, 2905.2, -1620.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342360, 2905.3, -1620.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342377, 2905.3, -1620.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342393, 2905.3, -1620.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342410, 2905.3, -1620.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342427, 2905.3, -1620.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342444, 2905.3, -1620.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342461, 2905.3, -1620.7, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342478, 2905.3, -1620.7, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342497, 2905.3, -1620.8, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342514, 2905.4, -1620.9, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342531, 2905.4, -1621, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342548, 2905.4, -1621.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342567, 2905.4, -1621.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342586, 2905.4, -1621.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342603, 2905.5, -1621.1, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342620, 2905.5, -1621.2, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342637, 2905.5, -1621.2, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342654, 2905.6, -1621.4, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342671, 2905.6, -1621.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342687, 2905.6, -1621.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342704, 2905.7, -1621.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342721, 2905.7, -1621.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342738, 2905.7, -1621.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342755, 2905.7, -1621.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342772, 2905.7, -1621.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342791, 2905.7, -1621.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342808, 2905.7, -1621.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342825, 2905.7, -1621.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342842, 2905.7, -1621.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342859, 2905.7, -1621.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342876, 2905.7, -1621.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
342893, 2905.7, -1621.8, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342913, 2905.7, -1621.9, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342930, 2905.8, -1622, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342947, 2905.8, -1622.1, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342964, 2905.9, -1622.2, 0.3, -0.9, 0.03, verifying, 22, 4, 1
342984, 2905.9, -1622.3, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343001, 2905.9, -1622.4, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343018, 2906, -1622.5, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343035, 2906, -1622.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343052, 2906, -1622.7, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343069, 2906.1, -1622.8, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343086, 2906.1, -1623, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343103, 2906.2, -1623.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343120, 2906.2, -1623.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343137, 2906.3, -1623.3, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343154, 2906.3, -1623.4, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343171, 2906.3, -1623.4, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343188, 2906.3, -1623.4, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343205, 2906.4, -1623.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343222, 2906.4, -1623.6, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343239, 2906.5, -1623.8, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343256, 2906.5, -1623.9, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343273, 2906.5, -1624, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343290, 2906.5, -1624, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343307, 2906.6, -1624.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343324, 2906.6, -1624.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343341, 2906.6, -1624.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343358, 2906.6, -1624.1, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343375, 2906.6, -1624.1, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343392, 2906.6, -1624.2, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343409, 2906.7, -1624.3, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343427, 2906.7, -1624.4, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343444, 2906.7, -1624.5, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343461, 2906.7, -1624.5, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343479, 2906.7, -1624.5, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343496, 2906.7, -1624.5, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343513, 2906.7, -1624.5, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343530, 2906.7, -1624.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343547, 2906.8, -1624.6, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343564, 2906.8, -1624.7, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343581, 2906.8, -1624.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343597, 2906.8, -1624.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343615, 2906.8, -1624.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343632, 2906.8, -1624.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343649, 2906.8, -1624.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343666, 2906.8, -1624.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343683, 2906.8, -1624.8, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343700, 2906.8, -1624.8, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343717, 2906.9, -1624.9, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343734, 2906.9, -1625, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343751, 2906.9, -1625, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343768, 2906.9, -1625, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343785, 2906.9, -1625, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343802, 2906.9, -1625, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343819, 2906.9, -1625, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343836, 2906.9, -1625.1, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343853, 2907, -1625.2, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343870, 2907, -1625.3, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343887, 2907.1, -1625.4, 0.3, -0.9, 0.03, verifying, 22, 4, 1
343904, 2907.1, -1625.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343921, 2907.1, -1625.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343938, 2907.2, -1625.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343955, 2907.2, -1625.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343972, 2907.2, -1625.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
343989, 2907.2, -1625.7, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344006, 2907.2, -1625.8, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344023, 2907.2, -1625.9, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344041, 2907.3, -1626, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344057, 2907.3, -1626.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344074, 2907.3, -1626.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344091, 2907.3, -1626.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344110, 2907.3, -1626.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344126, 2907.3, -1626.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344143, 2907.3, -1626.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344160, 2907.4, -1626.2, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344177, 2907.4, -1626.3, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344194, 2907.4, -1626.3, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344211, 2907.4, -1626.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344228, 2907.5, -1626.5, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344245, 2907.5, -1626.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344262, 2907.5, -1626.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344279, 2907.5, -1626.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344296, 2907.5, -1626.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344313, 2907.5, -1626.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344330, 2907.5, -1626.6, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344347, 2907.5, -1626.7, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344364, 2907.6, -1626.8, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344381, 2907.6, -1626.9, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344400, 2907.6, -1627, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344417, 2907.7, -1627, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344434, 2907.7, -1627.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344451, 2907.7, -1627.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344468, 2907.7, -1627.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344485, 2907.7, -1627.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344502, 2907.7, -1627.1, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344519, 2907.7, -1627.2, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344536, 2907.7, -1627.2, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344553, 2907.8, -1627.3, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344570, 2907.8, -1627.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344587, 2907.9, -1627.7, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344604, 2908, -1627.9, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344621, 2908.1, -1628.1, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344638, 2908.1, -1628.3, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344655, 2908.2, -1628.4, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344672, 2908.2, -1628.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344689, 2908.3, -1628.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344706, 2908.3, -1628.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344723, 2908.3, -1628.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344740, 2908.3, -1628.9, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344759, 2908.3, -1628.9, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344776, 2908.3, -1628.9, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344793, 2908.3, -1628.9, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344811, 2908.4, -1628.9, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344828, 2908.4, -1629, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344845, 2908.4, -1629, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344862, 2908.5, -1629.1, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344879, 2908.5, -1629.3, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344896, 2908.6, -1629.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344913, 2908.6, -1629.7, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344930, 2908.7, -1629.9, 0.3, -0.9, 0.03, verifying, 22, 4, 1
344947, 2908.8, -1630.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344964, 2908.9, -1630.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344981, 2908.9, -1630.4, 0.3, -0.9, -0.03, verifying, 22, 4, 1
344998, 2909, -1630.5, 0.3, -0.9, -0.03, verifying, 22, 4, 1
345015, 2909, -1630.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
345032, 2909, -1630.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
345049, 2909, -1630.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
345066, 2909, -1630.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
345083, 2909, -1630.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
345100, 2909, -1630.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
345117, 2909, -1630.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
345134, 2909, -1630.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
345151, 2909, -1630.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
345168, 2909, -1630.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
345185, 2909, -1630.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
345202, 2909, -1630.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
345219, 2909, -1630.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
345236, 2909, -1630.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
345253, 2909, -1630.7, 0.4, -0.9, -0.03, verifying, 22, 4, 1
345270, 2909, -1630.7, 0.4, -0.8, -0.03, verifying, 22, 4, 1
345287, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345304, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345321, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345338, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345355, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345372, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345389, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345406, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345423, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345440, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345457, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345474, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345491, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345508, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345525, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345543, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345560, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345577, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345594, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345611, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345627, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345644, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345661, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345678, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345695, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345712, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345729, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345746, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345763, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345780, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345797, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345814, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345831, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345848, 2909, -1630.7, 0.9, 0, -0.03, verifying, 22, 4, 1
345865, 2909, -1630.7, 0.9, -0.1, -0.03, verifying, 22, 4, 1
345882, 2909, -1630.7, 0.9, -0.3, -0.03, verifying, 22, 4, 1
345899, 2909, -1630.7, 0.8, -0.5, -0.03, verifying, 22, 4, 1
345916, 2909, -1630.7, 0.7, -0.6, -0.03, verifying, 22, 4, 1
345933, 2909, -1630.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
345950, 2909, -1630.7, 0.4, -0.8, -0.03, verifying, 22, 4, 1
345968, 2909, -1630.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
345985, 2909, -1630.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346002, 2909, -1630.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346019, 2909, -1630.7, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346036, 2909, -1630.8, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346053, 2909.1, -1630.8, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346070, 2909.1, -1630.9, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346087, 2909.2, -1631.1, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346104, 2909.2, -1631.3, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346124, 2909.3, -1631.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346141, 2909.4, -1631.7, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346157, 2909.5, -1631.9, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346174, 2909.6, -1632.2, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346191, 2909.7, -1632.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346208, 2909.8, -1632.9, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346225, 2910, -1633.2, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346242, 2910.1, -1633.6, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346259, 2910.3, -1634, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346276, 2910.5, -1634.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346293, 2910.6, -1635, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346310, 2910.8, -1635.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346327, 2911, -1636, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346344, 2911.3, -1636.6, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346361, 2911.5, -1637.1, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346378, 2911.7, -1637.8, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346395, 2912, -1638.4, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346412, 2912.2, -1639.1, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346429, 2912.5, -1639.8, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346446, 2912.8, -1640.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346463, 2913, -1641.3, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346480, 2913.3, -1642.1, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346497, 2913.7, -1642.9, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346514, 2914, -1643.7, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346531, 2914.3, -1644.6, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346548, 2914.6, -1645.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346565, 2915, -1646.4, 0.3, -0.9, 0.03, verifying, 22, 4, 1
346582, 2915.3, -1647.3, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346599, 2915.7, -1648.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346616, 2916, -1649, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346633, 2916.3, -1649.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346650, 2916.6, -1650.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346667, 2916.9, -1651.4, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346684, 2917.2, -1652.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346701, 2917.5, -1652.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346718, 2917.7, -1653.5, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346735, 2918, -1654.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346752, 2918.2, -1654.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346770, 2918.4, -1655.3, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346787, 2918.6, -1655.9, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346805, 2918.9, -1656.4, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346822, 2919, -1656.9, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346839, 2919.2, -1657.4, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346856, 2919.4, -1657.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346873, 2919.6, -1658.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346890, 2919.7, -1658.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346907, 2919.9, -1659, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346924, 2920, -1659.3, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346941, 2920.1, -1659.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346958, 2920.2, -1659.9, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346975, 2920.3, -1660.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
346992, 2920.4, -1660.4, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347009, 2920.5, -1660.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347026, 2920.5, -1660.8, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347043, 2920.6, -1660.9, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347060, 2920.6, -1661, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347077, 2920.7, -1661.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347094, 2920.7, -1661.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347111, 2920.7, -1661.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347127, 2920.7, -1661.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347144, 2920.7, -1661.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347161, 2920.7, -1661.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347178, 2920.7, -1661.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347195, 2920.7, -1661.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347212, 2920.7, -1661.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347229, 2920.7, -1661.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347246, 2920.7, -1661.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347263, 2920.7, -1661.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347280, 2920.7, -1661.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347297, 2920.7, -1661.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
347314, 2920.7, -1661.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
