267462, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267499, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267532, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267563, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267594, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267626, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267658, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267692, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267724, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267758, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267790, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267822, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267857, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267891, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267924, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267956, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267988, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268022, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268057, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268088, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268122, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268154, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268186, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268219, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268254, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268287, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268325, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268356, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268390, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268430, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268460, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268493, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268527, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268562, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268597, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268628, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268660, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268692, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268725, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268761, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268797, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268829, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268862, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268896, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268934, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268965, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
268998, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269032, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269063, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269097, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269128, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269159, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269191, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269224, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269260, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269291, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269326, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269357, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269393, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269428, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269467, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269496, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269529, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269561, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269595, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269630, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269665, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269701, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269740, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269770, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269801, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269837, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269869, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269901, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269934, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
269969, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270002, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270033, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270067, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270107, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270136, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270170, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270205, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270238, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270276, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270305, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270337, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270371, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270405, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270441, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270481, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270508, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270544, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270577, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270609, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270643, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270674, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270709, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270749, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270777, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270808, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270842, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270873, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270912, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270945, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
270978, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271014, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271047, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271082, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271115, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271149, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271182, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271214, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271248, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271281, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271315, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271349, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271383, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271415, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271448, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271483, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271515, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271549, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271583, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271615, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271649, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271683, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271714, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271750, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271789, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271819, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271855, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271886, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271919, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271953, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
271992, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272022, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272057, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272091, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272123, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272159, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272190, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272222, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272258, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272294, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272327, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272360, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272392, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272428, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272461, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272491, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272526, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272557, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272585, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272617, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272643, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272669, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272696, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272724, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272752, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272781, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272812, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272843, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272872, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272902, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272932, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
272970, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273010, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273050, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273089, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273128, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273166, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273206, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273247, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273285, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273325, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273365, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273426, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273498, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273566, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273641, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273717, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273788, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273855, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273931, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
273995, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
274067, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
274143, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
274213, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
274290, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
274358, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
274431, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
274501, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
274579, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
274648, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
274719, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
274792, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
274883, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
274939, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
275010, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
275082, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
275166, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
275243, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
275312, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
275388, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
275462, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
275534, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
275602, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
275678, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
275749, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
275822, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
275892, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
275967, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
276034, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
276109, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
276178, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
276251, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
276320, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
276396, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
276460, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
276527, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
276608, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
276680, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
276749, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
276821, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
276891, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
276968, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
277037, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
277108, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
277182, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
277249, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
277322, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
277392, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
277465, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
277541, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
277619, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
277689, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
277763, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
277829, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
277900, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
277987, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
278040, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
278114, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
278185, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
278258, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
278336, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
278409, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
278480, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
278552, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
278623, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
278699, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
278762, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
278848, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
278932, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
279007, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
279092, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
279150, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
279219, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
279290, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
279361, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
279429, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
279514, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
279571, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
279641, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
279716, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
279792, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
279861, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
279948, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
280007, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
280079, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
280154, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
280220, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
280290, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
280363, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
280439, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
280510, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
280572, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
280646, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
280721, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
280803, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
280863, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
280940, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
281008, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
281087, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
281160, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
281243, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
281309, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
281382, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
281454, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
281521, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
281598, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
281668, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
281739, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
281809, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
281876, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
281952, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
282022, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
282089, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
282160, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
282230, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
282302, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
282371, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
282446, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
282514, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
282586, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
282655, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
282733, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
282803, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
282869, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
282950, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
283019, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
283086, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
283175, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
283237, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
283301, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
283389, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
283447, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
283514, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
283597, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
283663, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
283748, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
283804, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
283884, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
283966, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
284046, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
284133, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
284202, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
284253, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
284316, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
284384, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
284435, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
284499, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
284568, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
284614, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
284678, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
284749, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
284797, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
284862, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
284930, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
284974, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285046, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285099, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285163, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285232, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285278, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285345, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285412, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285463, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285530, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285574, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285626, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285685, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285724, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285780, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285828, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285882, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285929, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
285981, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286038, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286078, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286130, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286177, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286212, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286251, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286289, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286323, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286359, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286402, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286430, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286468, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286506, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286549, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286578, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286617, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286652, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286688, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286723, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286763, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286798, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286835, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286871, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286912, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286955, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
286995, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287024, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287061, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287105, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287134, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287172, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287215, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287254, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287282, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287320, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287355, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287394, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287434, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287464, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287504, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287544, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287575, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287621, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287653, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287690, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287726, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287761, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287800, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287834, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287872, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287909, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287945, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
287983, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288018, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288058, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288092, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288131, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288170, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288208, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288247, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288285, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288322, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288357, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288393, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288434, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288465, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288501, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288539, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288575, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288614, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
288656, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
