16, 20, 550, undefined, navigating, 0, 0
373041, 3458.2, -2981.8, 0, tagging, 16, 0
373058, 3458.2, -2981.8, 0, tagging, 16, 0
373074, 3458.2, -2981.8, 0, tagging, 16, 0
373091, 3458.2, -2981.8, 0, tagging, 16, 0
373108, 3458.2, -2981.8, 0, tagging, 16, 0
373125, 3458.2, -2981.8, 0, tagging, 16, 0
373142, 3458.2, -2981.8, 0, tagging, 16, 0
373159, 3458.2, -2981.8, 0, tagging, 16, 0
373176, 3458.2, -2981.8, 0, tagging, 16, 0
373193, 3458.2, -2981.8, 0, tagging, 16, 0
373209, 3458.2, -2981.8, 0, tagging, 16, 0
373226, 3458.2, -2981.8, 0, tagging, 16, 0
373243, 3458.2, -2981.8, 0, tagging, 16, 0
373260, 3458.2, -2981.8, 0, tagging, 16, 0
373277, 3458.2, -2981.8, 0, tagging, 16, 0
373294, 3458.2, -2981.8, 0, tagging, 16, 0
373311, 3458.2, -2981.8, 0, tagging, 16, 0
373328, 3458.2, -2981.8, 0, tagging, 16, 0
373345, 3458.2, -2981.8, 0, tagging, 16, 0
373362, 3458.2, -2981.8, 0, tagging, 16, 0
373379, 3458.2, -2981.8, 0, tagging, 16, 0
373396, 3458.2, -2981.8, 0, tagging, 16, 0
373412, 3458.2, -2981.8, 0, tagging, 16, 0
373429, 3458.2, -2981.8, 0, tagging, 16, 0
373446, 3458.2, -2981.8, 0, tagging, 16, 0
373464, 3458.2, -2981.8, 0, tagging, 16, 0
373480, 3458.2, -2981.8, 0, tagging, 16, 0
373498, 3458.2, -2981.8, 0, tagging, 16, 0
373514, 3458.2, -2981.8, 0, tagging, 16, 0
373531, 3458.2, -2981.8, 0, tagging, 16, 0
373548, 3458.2, -2981.8, 0, tagging, 16, 0
373565, 3458.2, -2981.8, 0, tagging, 16, 0
373582, 3458.2, -2981.8, 0, tagging, 16, 0
373599, 3458.2, -2981.8, 0, tagging, 16, 0
373616, 3458.2, -2981.8, 0, tagging, 16, 0
373634, 3458.2, -2981.8, 0, tagging, 16, 0
373651, 3458.2, -2981.8, 0, tagging, 16, 0
373671, 3458.2, -2981.8, 0, tagging, 16, 0
373687, 3458.2, -2981.8, 0, tagging, 16, 0
373704, 3458.2, -2981.8, 0, tagging, 16, 0
373721, 3458.2, -2981.8, 0, tagging, 16, 0
373738, 3458.2, -2981.8, 0, tagging, 16, 0
373756, 3458.2, -2981.8, 0, tagging, 16, 0
373772, 3458.2, -2981.8, 0, tagging, 16, 0
373789, 3458.2, -2981.8, 0, tagging, 16, 0
373805, 3458.2, -2981.8, 0, tagging, 16, 0
373822, 3458.2, -2981.8, 0, tagging, 16, 0
373840, 3458.2, -2981.8, 0, tagging, 16, 0
373857, 3458.2, -2981.8, 0, tagging, 16, 0
373874, 3458.2, -2981.8, 0, tagging, 16, 0
373890, 3458.2, -2981.8, 0, tagging, 16, 0
373907, 3458.2, -2981.8, 0, tagging, 16, 0
373924, 3458.2, -2981.8, 0, tagging, 16, 0
373941, 3458.2, -2981.8, 0, tagging, 16, 0
373959, 3458.2, -2981.8, 0, tagging, 16, 0
373975, 3458.2, -2981.8, 0, tagging, 16, 0
373992, 3458.2, -2981.8, 0, tagging, 16, 0
374010, 3458.2, -2981.8, 0, tagging, 16, 0
374027, 3458.2, -2981.8, 0, tagging, 16, 0
374044, 3458.2, -2981.8, 0, tagging, 16, 0
374061, 3458.2, -2981.8, 0, tagging, 16, 0
374077, 3458.2, -2981.8, 0, tagging, 16, 0
374094, 3458.2, -2981.8, 0, tagging, 16, 0
374111, 3458.2, -2981.8, 0, tagging, 16, 0
374129, 3458.2, -2981.8, 0, tagging, 16, 0
374146, 3458.2, -2981.8, 0, tagging, 16, 0
374163, 3458.2, -2981.8, 0, tagging, 16, 0
374180, 3458.2, -2981.8, 0, tagging, 16, 0
374197, 3458.2, -2981.8, 0, tagging, 16, 0
374213, 3458.2, -2981.8, 0, tagging, 16, 0
374230, 3458.2, -2981.8, 0, tagging, 16, 0
374247, 3458.2, -2981.8, 0, tagging, 16, 0
374264, 3458.2, -2981.8, 0, tagging, 16, 0
374281, 3458.2, -2981.8, 0, tagging, 16, 0
374298, 3458.2, -2981.8, 0, tagging, 16, 0
374315, 3458.2, -2981.8, 0, tagging, 16, 0
374332, 3458.2, -2981.8, 0, tagging, 16, 0
374349, 3458.2, -2981.8, 0, tagging, 16, 0
374366, 3458.2, -2981.8, 0, tagging, 16, 0
374383, 3458.2, -2981.8, 0, tagging, 16, 0
374400, 3458.2, -2981.8, 0, tagging, 16, 0
374417, 3458.2, -2981.8, 0, tagging, 16, 0
374435, 3458.2, -2981.8, 0, tagging, 16, 0
374452, 3458.2, -2981.8, 0, tagging, 16, 0
374469, 3458.2, -2981.8, 0, tagging, 16, 0
374486, 3458.2, -2981.8, 0, tagging, 16, 0
374502, 3458.2, -2981.8, 0, tagging, 16, 0
374520, 3458.2, -2981.8, 0, tagging, 16, 0
374537, 3458.2, -2981.8, 0, tagging, 16, 0
374554, 3458.2, -2981.8, 0, tagging, 16, 0
374572, 3458.2, -2981.8, 0, tagging, 16, 0
374589, 3458.2, -2981.8, 0, tagging, 16, 0
374605, 3458.2, -2981.8, 0, tagging, 16, 0
374621, 3458.2, -2981.8, 0, tagging, 16, 0
374639, 3458.2, -2981.8, 0, tagging, 16, 0
374656, 3458.2, -2981.8, 0, tagging, 16, 0
374673, 3458.2, -2981.8, 0, tagging, 16, 0
374690, 3458.2, -2981.8, 0, tagging, 16, 0
374707, 3458.2, -2981.8, 0, tagging, 16, 0
374723, 3458.2, -2981.8, 0, tagging, 16, 0
374741, 3458.2, -2981.8, 0, tagging, 16, 0
374758, 3458.2, -2981.8, 0, tagging, 16, 0
374777, 3458.2, -2981.8, 0, tagging, 16, 0
374794, 3458.2, -2981.8, 0, tagging, 16, 0
374810, 3458.2, -2981.8, 0, tagging, 16, 0
374828, 3458.2, -2981.8, 0, tagging, 16, 0
374845, 3458.2, -2981.8, 0, tagging, 16, 0
374862, 3458.2, -2981.8, 0, tagging, 16, 0
374879, 3458.2, -2981.8, 0, tagging, 16, 0
374896, 3458.2, -2981.8, 0, tagging, 16, 0
374912, 3458.2, -2981.8, 0, tagging, 16, 0
374929, 3458.2, -2981.8, 0, tagging, 16, 0
374947, 3458.2, -2981.8, 0, tagging, 16, 0
374964, 3458.2, -2981.8, 0, tagging, 16, 0
374980, 3458.2, -2981.8, 0, tagging, 16, 0
374997, 3458.2, -2981.8, 0, tagging, 16, 0
375014, 3458.2, -2981.8, 0, tagging, 16, 0
375032, 3458.2, -2981.8, 0, tagging, 16, 0
375049, 3458.2, -2981.8, 0, tagging, 16, 0
375066, 3458.2, -2981.8, 0, tagging, 16, 0
375084, 3458.2, -2981.8, 0, tagging, 16, 0
375101, 3458.2, -2981.8, 0, tagging, 16, 0
375118, 3458.2, -2981.8, 0, tagging, 16, 0
375135, 3458.2, -2981.8, 0, tagging, 16, 0
375151, 3458.2, -2981.8, 0, tagging, 16, 0
375170, 3458.2, -2981.8, 0, tagging, 16, 0
375187, 3458.2, -2981.8, 0, tagging, 16, 0
375204, 3458.2, -2981.8, 0, tagging, 16, 0
375221, 3458.2, -2981.8, 0, tagging, 16, 0
375238, 3458.2, -2981.8, 0, tagging, 16, 0
375254, 3458.2, -2981.8, 0, tagging, 16, 0
375271, 3458.2, -2981.8, 0, tagging, 16, 0
375288, 3458.2, -2981.8, 0, tagging, 16, 0
375305, 3458.2, -2981.8, 0, tagging, 16, 0
375322, 3458.2, -2981.8, 0, tagging, 16, 0
375339, 3458.2, -2981.8, 0, tagging, 16, 0
375356, 3458.2, -2981.8, 0, tagging, 16, 0
375373, 3458.2, -2981.8, 0, tagging, 16, 0
375390, 3458.2, -2981.8, 0, tagging, 16, 0
375407, 3458.2, -2981.8, 0, tagging, 16, 0
375423, 3458.2, -2981.8, 0, tagging, 16, 0
375440, 3458.2, -2981.8, 0, tagging, 16, 0
375457, 3458.2, -2981.8, 0, tagging, 16, 0
375474, 3458.2, -2981.8, 0, tagging, 16, 0
375491, 3458.2, -2981.8, 0, tagging, 16, 0
375507, 3458.2, -2981.8, 0, tagging, 16, 0
375524, 3458.2, -2981.8, 0, tagging, 16, 0
375542, 3458.2, -2981.8, 0, tagging, 16, 0
375559, 3458.2, -2981.8, 0, tagging, 16, 0
375576, 3458.2, -2981.8, 0, tagging, 16, 0
375593, 3458.2, -2981.8, 0, tagging, 16, 0
375609, 3458.2, -2981.8, 0, tagging, 16, 0
375626, 3458.2, -2981.8, 0, tagging, 16, 0
375643, 3458.2, -2981.8, 0, tagging, 16, 0
375660, 3458.2, -2981.8, 0, tagging, 16, 0
375678, 3458.2, -2981.8, 0, tagging, 16, 0
375695, 3458.2, -2981.8, 0, tagging, 16, 0
375712, 3458.2, -2981.8, 0, tagging, 16, 0
375729, 3458.2, -2981.8, 0, tagging, 16, 0
375747, 3458.2, -2981.8, 0, tagging, 16, 0
375764, 3458.2, -2981.8, 0, tagging, 16, 0
375781, 3458.2, -2981.8, 0, tagging, 16, 0
375798, 3458.2, -2981.8, 0, tagging, 16, 0
375814, 3458.2, -2981.8, 0, tagging, 16, 0
375831, 3458.2, -2981.8, 0, tagging, 16, 0
375849, 3458.2, -2981.8, 0, tagging, 16, 0
375867, 3458.2, -2981.8, 0, tagging, 16, 0
375884, 3458.2, -2981.8, 0, tagging, 16, 0
375900, 3458.2, -2981.8, 0, tagging, 16, 0
375917, 3458.2, -2981.8, 0, tagging, 16, 0
375933, 3458.2, -2981.8, 0, tagging, 16, 0
375951, 3458.2, -2981.8, 0, tagging, 16, 0
375984, 3458.2, -2981.8, 0, tagging, 16, 0
376003, 3458.2, -2981.8, 0, tagging, 16, 0
376019, 3458.2, -2981.8, 0, tagging, 16, 0
376036, 3458.2, -2981.8, 0, tagging, 16, 0
376063, 3458.2, -2981.8, 0, tagging, 16, 0
376081, 3458.2, -2981.8, 0, tagging, 16, 0
376097, 3458.2, -2981.8, 0, tagging, 16, 0
376114, 3458.2, -2981.8, 0, tagging, 16, 0
376131, 3458.2, -2981.8, 0, tagging, 16, 0
376149, 3458.2, -2981.8, 0, tagging, 16, 0
376166, 3458.2, -2981.8, 0, tagging, 16, 0
376183, 3458.2, -2981.8, 0, tagging, 16, 0
376201, 3458.2, -2981.8, 0, tagging, 16, 0
376218, 3458.2, -2981.8, 0, tagging, 16, 0
376235, 3458.2, -2981.8, 0, tagging, 16, 0
376252, 3458.2, -2981.8, 0, tagging, 16, 0
376269, 3458.2, -2981.8, 0, tagging, 16, 0
376293, 3458.2, -2981.8, 0, tagging, 16, 0
376311, 3458.2, -2981.8, 0, tagging, 16, 0
376327, 3458.2, -2981.8, 0, tagging, 16, 0
376344, 3458.2, -2981.8, 0, tagging, 16, 0
376361, 3458.2, -2981.8, 0, tagging, 16, 0
376378, 3458.2, -2981.8, 0, tagging, 16, 0
376395, 3458.2, -2981.8, 0, tagging, 16, 0
376412, 3458.2, -2981.8, 0, tagging, 16, 0
376429, 3458.2, -2981.8, 0, tagging, 16, 0
376447, 3458.2, -2981.8, 0, tagging, 16, 0
376464, 3458.2, -2981.8, 0, tagging, 16, 0
376481, 3458.2, -2981.8, 0, tagging, 16, 0
376497, 3458.2, -2981.8, 0, tagging, 16, 0
376513, 3458.2, -2981.8, 0, tagging, 16, 0
376530, 3458.2, -2981.8, 0, tagging, 16, 0
376547, 3458.2, -2981.8, 0, tagging, 16, 0
376565, 3458.2, -2981.8, 0, tagging, 16, 0
376596, 3458.2, -2981.8, 0, tagging, 16, 0
376614, 3458.2, -2981.8, 0, tagging, 16, 0
376631, 3458.2, -2981.8, 0, tagging, 16, 0
376647, 3458.2, -2981.8, 0, tagging, 16, 0
376664, 3458.2, -2981.8, 0, tagging, 16, 0
376681, 3458.2, -2981.8, 0, tagging, 16, 0
376702, 3458.2, -2981.8, 0, tagging, 16, 0
376719, 3458.2, -2981.8, 0, tagging, 16, 0
376736, 3458.2, -2981.8, 0, tagging, 16, 0
376753, 3458.2, -2981.8, 0, tagging, 16, 0
376769, 3458.2, -2981.8, 0, tagging, 16, 0
376787, 3458.2, -2981.8, 0, tagging, 16, 0
376803, 3458.2, -2981.8, 0, tagging, 16, 0
376819, 3458.2, -2981.8, 0, tagging, 16, 0
376836, 3458.2, -2981.8, 0, tagging, 16, 0
376853, 3458.2, -2981.8, 0, tagging, 16, 0
376871, 3458.2, -2981.8, 0, tagging, 16, 0
376888, 3458.2, -2981.8, 0, tagging, 16, 0
376904, 3458.2, -2981.8, 0, tagging, 16, 0
376920, 3458.2, -2981.8, 0, tagging, 16, 0
376937, 3458.2, -2981.8, 0, tagging, 16, 0
376955, 3458.2, -2981.8, 0, tagging, 16, 0
376996, 3458.2, -2981.8, 0, tagging, 16, 0
377012, 3458.2, -2981.8, 0, tagging, 16, 0
377029, 3458.2, -2981.8, 0, tagging, 16, 0
377046, 3458.2, -2981.8, 0, tagging, 16, 0
377063, 3458.2, -2981.8, 0, tagging, 16, 0
377081, 3458.2, -2981.8, 0, tagging, 16, 0
377098, 3458.2, -2981.8, 0, tagging, 16, 0
377115, 3458.2, -2981.8, 0, tagging, 16, 0
377132, 3458.2, -2981.8, 0, tagging, 16, 0
377148, 3458.2, -2981.8, 0, tagging, 16, 0
377166, 3458.2, -2981.8, 0, tagging, 16, 0
377183, 3458.2, -2981.8, 0, tagging, 16, 0
377200, 3458.2, -2981.8, 0, tagging, 16, 0
377216, 3458.2, -2981.8, 0, tagging, 16, 0
377233, 3458.2, -2981.8, 0, tagging, 16, 0
377250, 3458.2, -2981.8, 0, tagging, 16, 0
377267, 3458.2, -2981.8, 0, tagging, 16, 0
377285, 3458.2, -2981.8, 0, tagging, 16, 0
377302, 3458.2, -2981.8, 0, tagging, 16, 0
377318, 3458.2, -2981.8, 0, tagging, 16, 0
377335, 3458.2, -2981.8, 0, tagging, 16, 0
377352, 3458.2, -2981.8, 0, tagging, 16, 0
377370, 3458.2, -2981.8, 0, tagging, 16, 0
377387, 3458.2, -2981.8, 0, tagging, 16, 0
377404, 3458.2, -2981.8, 0, tagging, 16, 0
377422, 3458.2, -2981.8, 0, tagging, 16, 0
377439, 3458.2, -2981.8, 0, tagging, 16, 0
377456, 3458.2, -2981.8, 0, tagging, 16, 0
377472, 3458.2, -2981.8, 0, tagging, 16, 0
377489, 3458.2, -2981.8, 0, tagging, 16, 0
377506, 3458.2, -2981.8, 0, tagging, 16, 0
377523, 3458.2, -2981.8, 0, tagging, 16, 0
377540, 3458.2, -2981.8, 0, tagging, 16, 0
377557, 3458.2, -2981.8, 0, tagging, 16, 0
377574, 3458.2, -2981.8, 0, tagging, 16, 0
377592, 3458.2, -2981.8, 0, tagging, 16, 0
377609, 3458.2, -2981.8, 0, tagging, 16, 0
377625, 3458.2, -2981.8, 0, tagging, 16, 0
377642, 3458.2, -2981.8, 0, tagging, 16, 0
377659, 3458.2, -2981.8, 0, tagging, 16, 0
377677, 3458.2, -2981.8, 0, tagging, 16, 0
377694, 3458.2, -2981.8, 0, tagging, 16, 0
377711, 3458.2, -2981.8, 0, tagging, 16, 0
377727, 3458.2, -2981.8, 0, tagging, 16, 0
377744, 3458.2, -2981.8, 0, tagging, 16, 0
377761, 3458.2, -2981.8, 0, tagging, 16, 0
377778, 3458.2, -2981.8, 0, tagging, 16, 0
377795, 3458.2, -2981.8, 0, tagging, 16, 0
377811, 3458.2, -2981.8, 0, tagging, 16, 0
377828, 3458.2, -2981.8, 0, tagging, 16, 0
377845, 3458.2, -2981.8, 0, tagging, 16, 0
377862, 3458.2, -2981.8, 0, tagging, 16, 0
377880, 3458.2, -2981.8, 0, tagging, 16, 0
377897, 3458.2, -2981.8, 0, tagging, 16, 0
377913, 3458.2, -2981.8, 0, tagging, 16, 0
377931, 3458.2, -2981.8, 0, tagging, 16, 0
377947, 3458.2, -2981.8, 0, tagging, 16, 0
377964, 3458.2, -2981.8, 0, tagging, 16, 0
377980, 3458.2, -2981.8, 0, tagging, 16, 0
377998, 3458.2, -2981.8, 0, tagging, 16, 0
378015, 3458.2, -2981.8, 0, tagging, 16, 0
378031, 3458.2, -2981.8, 0, tagging, 16, 0
378048, 3458.2, -2981.8, 0, tagging, 16, 0
378066, 3458.2, -2981.8, 0, tagging, 16, 0
378084, 3458.2, -2981.8, 0, tagging, 16, 0
378101, 3458.2, -2981.8, 0, tagging, 16, 0
378117, 3458.2, -2981.8, 0, tagging, 16, 0
378134, 3458.2, -2981.8, 0, tagging, 16, 0
378150, 3458.2, -2981.8, 0, tagging, 16, 0
378167, 3458.2, -2981.8, 0, tagging, 16, 0
378185, 3458.2, -2981.8, 0, tagging, 16, 0
378202, 3458.2, -2981.8, 0, tagging, 16, 0
378218, 3458.2, -2981.8, 0, tagging, 16, 0
378235, 3458.2, -2981.8, 0, tagging, 16, 0
378251, 3458.2, -2981.8, 0, tagging, 16, 0
378269, 3458.2, -2981.8, 0, tagging, 16, 0
378286, 3458.2, -2981.8, 0, tagging, 16, 0
378303, 3458.2, -2981.8, 0, tagging, 16, 0
378320, 3458.2, -2981.8, 0, tagging, 16, 0
378336, 3458.2, -2981.8, 0, tagging, 16, 0
378353, 3458.2, -2981.8, 0, tagging, 16, 0
378370, 3458.2, -2981.8, 0, tagging, 16, 0
378388, 3458.2, -2981.8, 0, tagging, 16, 0
378405, 3458.2, -2981.8, 0, tagging, 16, 0
378423, 3458.2, -2981.8, 0, tagging, 16, 0
378440, 3458.2, -2981.8, 0, tagging, 16, 0
378457, 3458.2, -2981.8, 0, tagging, 16, 0
378474, 3458.2, -2981.8, 0, tagging, 16, 0
378492, 3458.2, -2981.8, 0, tagging, 16, 0
378509, 3458.2, -2981.8, 0, tagging, 16, 0
378526, 3458.2, -2981.8, 0, tagging, 16, 0
378542, 3458.2, -2981.8, 0, tagging, 16, 0
378559, 3458.2, -2981.8, 0, tagging, 16, 0
378577, 3458.2, -2981.8, 0, tagging, 16, 0
378594, 3458.2, -2981.8, 0, tagging, 16, 0
378611, 3458.2, -2981.8, 0, tagging, 16, 0
378627, 3458.2, -2981.8, 0, tagging, 16, 0
378644, 3458.2, -2981.8, 0, tagging, 16, 0
378663, 3458.2, -2981.8, 0, tagging, 16, 0
378679, 3458.2, -2981.8, 0, tagging, 16, 0
378696, 3458.2, -2981.8, 0, tagging, 16, 0
378713, 3458.2, -2981.8, 0, tagging, 16, 0
378729, 3458.2, -2981.8, 0, tagging, 16, 0
378746, 3458.2, -2981.8, 0, tagging, 16, 0
378763, 3458.2, -2981.8, 0, tagging, 16, 0
378781, 3458.2, -2981.8, 0, tagging, 16, 0
378798, 3458.2, -2981.8, 0, tagging, 16, 0
378815, 3458.2, -2981.8, 0, tagging, 16, 0
378832, 3458.2, -2981.8, 0, tagging, 16, 0
378849, 3458.2, -2981.8, 0, tagging, 16, 0
378866, 3458.2, -2981.8, 0, tagging, 16, 0
378882, 3458.2, -2981.8, 0, tagging, 16, 0
378899, 3458.2, -2981.8, 0, tagging, 16, 0
378916, 3458.2, -2981.8, 0, tagging, 16, 0
378932, 3458.2, -2981.8, 0, tagging, 16, 0
378949, 3458.2, -2981.8, 0, tagging, 16, 0
378966, 3458.2, -2981.8, 0, tagging, 16, 0
378983, 3458.2, -2981.8, 0, tagging, 16, 0
379001, 3458.2, -2981.8, 0, tagging, 16, 0
379018, 3458.2, -2981.8, 0, tagging, 16, 0
379035, 3458.2, -2981.8, 0, tagging, 16, 0
379052, 3458.2, -2981.8, 0, tagging, 16, 0
379068, 3458.2, -2981.8, 0, tagging, 16, 0
379086, 3458.2, -2981.8, 0, tagging, 16, 0
379104, 3458.2, -2981.8, 0, tagging, 16, 0
379120, 3458.2, -2981.8, 0, tagging, 16, 0
379136, 3458.2, -2981.8, 0, tagging, 16, 0
379153, 3458.2, -2981.8, 0, tagging, 16, 0
379170, 3458.2, -2981.8, 0, tagging, 16, 0
379187, 3458.2, -2981.8, 0, tagging, 16, 0
379204, 3458.2, -2981.8, 0, tagging, 16, 0
379221, 3458.2, -2981.8, 0, tagging, 16, 0
379239, 3458.2, -2981.8, 0, tagging, 16, 0
379256, 3458.2, -2981.8, 0, tagging, 16, 0
379272, 3458.2, -2981.8, 0, tagging, 16, 0
379290, 3458.2, -2981.8, 0, tagging, 16, 0
379317, 3458.2, -2981.8, 0, tagging, 16, 0
379333, 3458.2, -2981.8, 0, tagging, 16, 0
379350, 3458.2, -2981.8, 0, tagging, 16, 0
379367, 3458.2, -2981.8, 0, tagging, 16, 0
379385, 3458.2, -2981.8, 0, tagging, 16, 0
379402, 3458.2, -2981.8, 0, tagging, 16, 0
379419, 3458.2, -2981.8, 0, tagging, 16, 0
379436, 3458.2, -2981.8, 0, tagging, 16, 0
379453, 3458.2, -2981.8, 0, tagging, 16, 0
379469, 3458.2, -2981.8, 0, tagging, 16, 0
379486, 3458.2, -2981.8, 0, tagging, 16, 0
379503, 3458.2, -2981.8, 0, tagging, 16, 0
379520, 3458.2, -2981.8, 0, tagging, 16, 0
379536, 3458.2, -2981.8, 0, tagging, 16, 0
379553, 3458.2, -2981.8, 0, tagging, 16, 0
379570, 3458.2, -2981.8, 0, tagging, 16, 0
379588, 3458.2, -2981.8, 0, tagging, 16, 0
379605, 3458.2, -2981.8, 0, tagging, 16, 0
379622, 3458.2, -2981.8, 0, tagging, 16, 0
379639, 3458.2, -2981.8, 0, tagging, 16, 0
379655, 3458.2, -2981.8, 0, tagging, 16, 0
379672, 3458.2, -2981.8, 0, tagging, 16, 0
379690, 3458.2, -2981.8, 0, tagging, 16, 0
379708, 3458.2, -2981.8, 0, tagging, 16, 0
379724, 3458.2, -2981.8, 0, tagging, 16, 0
379740, 3458.2, -2981.8, 0, tagging, 16, 0
379757, 3458.2, -2981.8, 0, tagging, 16, 0
379774, 3458.2, -2981.8, 0, tagging, 16, 0
379792, 3458.2, -2981.8, 0, tagging, 16, 0
379810, 3458.2, -2981.8, 0, tagging, 16, 0
379827, 3458.2, -2981.8, 0, tagging, 16, 0
379843, 3458.2, -2981.8, 0, tagging, 16, 0
379859, 3458.2, -2981.8, 0, tagging, 16, 0
379876, 3458.2, -2981.8, 0, tagging, 16, 0
379894, 3458.2, -2981.8, 0, tagging, 16, 0
379911, 3458.2, -2981.8, 0, tagging, 16, 0
379928, 3458.2, -2981.8, 0, tagging, 16, 0
379945, 3458.2, -2981.8, 0, tagging, 16, 0
379961, 3458.2, -2981.8, 0, tagging, 16, 0
379978, 3458.2, -2981.8, 0, tagging, 16, 0
379995, 3458.2, -2981.8, 0, tagging, 16, 0
380012, 3458.2, -2981.8, 0, tagging, 16, 0
380029, 3458.2, -2981.8, 0, tagging, 16, 0
380046, 3458.2, -2981.8, 0, tagging, 16, 0
380063, 3458.2, -2981.8, 0, tagging, 16, 0
380080, 3458.2, -2981.8, 0, tagging, 16, 0
380098, 3458.2, -2981.8, 0, tagging, 16, 0
380114, 3458.2, -2981.8, 0, tagging, 16, 0
380141, 3458.2, -2981.8, 0, tagging, 16, 0
380158, 3458.2, -2981.8, 0, tagging, 16, 0
380175, 3458.2, -2981.8, 0, tagging, 16, 0
380192, 3458.2, -2981.8, 0, tagging, 16, 0
380209, 3458.2, -2981.8, 0, tagging, 16, 0
380226, 3458.2, -2981.8, 0, tagging, 16, 0
380243, 3458.2, -2981.8, 0, tagging, 16, 0
380260, 3458.2, -2981.8, 0, tagging, 16, 0
380277, 3458.2, -2981.8, 0, tagging, 16, 0
380294, 3458.2, -2981.8, 0, tagging, 16, 0
380311, 3458.2, -2981.8, 0, tagging, 16, 0
380328, 3458.2, -2981.8, 0, tagging, 16, 0
380345, 3458.2, -2981.8, 0, tagging, 16, 0
380362, 3458.2, -2981.8, 0, tagging, 16, 0
380379, 3458.2, -2981.8, 0, tagging, 16, 0
380396, 3458.2, -2981.8, 0, tagging, 16, 0
380413, 3458.2, -2981.8, 0, tagging, 16, 0
380430, 3458.2, -2981.8, 0, tagging, 16, 0
380447, 3458.2, -2981.8, 0, tagging, 16, 0
380478, 3458.2, -2981.8, 0, tagging, 16, 0
380495, 3458.2, -2981.8, 0, tagging, 16, 0
380512, 3458.2, -2981.8, 0, tagging, 16, 0
380529, 3458.2, -2981.8, 0, tagging, 16, 0
380547, 3458.2, -2981.8, 0, tagging, 16, 0
380565, 3458.2, -2981.8, 0, tagging, 16, 0
380582, 3458.2, -2981.8, 0, tagging, 16, 0
380599, 3458.2, -2981.8, 0, tagging, 16, 0
380616, 3458.2, -2981.8, 0, tagging, 16, 0
380633, 3458.2, -2981.8, 0, tagging, 16, 0
380650, 3458.2, -2981.8, 0, tagging, 16, 0
380666, 3458.2, -2981.8, 0, tagging, 16, 0
380683, 3458.2, -2981.8, 0, tagging, 16, 0
380700, 3458.2, -2981.8, 0, tagging, 16, 0
380717, 3458.2, -2981.8, 0, tagging, 16, 0
380734, 3458.2, -2981.8, 0, tagging, 16, 0
380751, 3458.2, -2981.8, 0, tagging, 16, 0
380768, 3458.2, -2981.8, 0, tagging, 16, 0
380784, 3458.2, -2981.8, 0, tagging, 16, 0
380800, 3458.2, -2981.8, 0, tagging, 16, 0
380817, 3458.2, -2981.8, 0, tagging, 16, 0
380834, 3458.2, -2981.8, 0, tagging, 16, 0
380851, 3458.2, -2981.8, 0, tagging, 16, 0
380868, 3458.2, -2981.8, 0, tagging, 16, 0
380885, 3458.2, -2981.8, 0, tagging, 16, 0
380901, 3458.2, -2981.8, 0, tagging, 16, 0
380918, 3458.2, -2981.8, 0, tagging, 16, 0
380935, 3458.2, -2981.8, 0, tagging, 16, 0
380952, 3458.2, -2981.8, 0, tagging, 16, 0
380969, 3458.2, -2981.8, 0, tagging, 16, 0
380988, 3458.2, -2981.8, 0, tagging, 16, 0
381005, 3458.2, -2981.8, 0, tagging, 16, 0
381022, 3458.2, -2981.8, 0, tagging, 16, 0
381040, 3458.2, -2981.8, 0, tagging, 16, 0
381059, 3458.2, -2981.8, 0, tagging, 16, 0
381076, 3458.2, -2981.8, 0, tagging, 16, 0
381093, 3458.2, -2981.8, 0, tagging, 16, 0
381110, 3458.2, -2981.8, 0, tagging, 16, 0
381127, 3458.2, -2981.8, 0, tagging, 16, 0
381144, 3458.2, -2981.8, 0, tagging, 16, 0
381161, 3458.2, -2981.8, 0, tagging, 16, 0
381178, 3458.2, -2981.8, 0, tagging, 16, 0
381195, 3458.2, -2981.8, 0, tagging, 16, 0
381212, 3458.2, -2981.8, 0, tagging, 16, 0
381229, 3458.2, -2981.8, 0, tagging, 16, 0
381246, 3458.2, -2981.8, 0, tagging, 16, 0
381263, 3458.2, -2981.8, 0, tagging, 16, 0
381280, 3458.2, -2981.8, 0, tagging, 16, 0
381297, 3458.2, -2981.8, 0, tagging, 16, 0
381314, 3458.2, -2981.8, 0, tagging, 16, 0
381331, 3458.2, -2981.8, 0, tagging, 16, 0
381348, 3458.2, -2981.8, 0, tagging, 16, 0
381365, 3458.2, -2981.8, 0, tagging, 16, 0
381382, 3458.2, -2981.8, 0, tagging, 16, 0
381399, 3458.2, -2981.8, 0, tagging, 16, 0
381416, 3458.2, -2981.8, 0, tagging, 16, 0
381433, 3458.2, -2981.8, 0, tagging, 16, 0
381450, 3458.2, -2981.8, 0, tagging, 16, 0
381466, 3458.2, -2981.8, 0, tagging, 16, 0
381483, 3458.2, -2981.8, 0, tagging, 16, 0
381499, 3458.2, -2981.8, 0, tagging, 16, 0
381515, 3458.2, -2981.8, 0, tagging, 16, 0
381532, 3458.2, -2981.8, 0, tagging, 16, 0
381550, 3458.2, -2981.8, 0, tagging, 16, 0
381567, 3458.2, -2981.8, 0, tagging, 16, 0
381584, 3458.2, -2981.8, 0, tagging, 16, 0
381601, 3458.2, -2981.8, 0, tagging, 16, 0
381617, 3458.2, -2981.8, 0, tagging, 16, 0
