358132, 3335.6, -2714.1, -0.03, navigating, 1
358132, 3339.6, -2717.2, -0.03, navigating, 1
358132, 3343.6, -2720.3, -0.03, navigating, 1
358132, 3347.6, -2723.5, -0.03, navigating, 1
358132, 3351.4, -2726.7, -0.03, navigating, 1
358132, 3355.5, -2729.5, -0.03, navigating, 1
358176, 3359.9, -2731.8, -0.03, navigating, 1
358194, 3363.7, -2734.9, -0.03, navigating, 1
358211, 3367.7, -2737.7, -0.03, navigating, 1
358229, 3371.5, -2740.8, -0.03, navigating, 1
358245, 3375.9, -2742.7, -0.03, navigating, 1
358262, 3380, -2745.3, -0.03, navigating, 1
358279, 3376, -2742.6, -0.03, navigating, 1
358295, 3371.5, -2743.9, -0.03, navigating, 1
358312, 3366.8, -2744.3, -0.03, navigating, 1
358329, 3362.4, -2745.8, -0.03, navigating, 1
358346, 3357.8, -2746.9, -0.03, navigating, 1
358363, 3353.5, -2748.4, -0.03, navigating, 1
358380, 3349.1, -2749.9, -0.03, navigating, 1
358396, 3344.7, -2750.9, -0.03, navigating, 1
358413, 3340.4, -2752.4, -0.03, navigating, 1
358430, 3336.1, -2753.5, -0.03, navigating, 1
358447, 3331.7, -2754.4, -0.03, navigating, 1
358464, 3327.3, -2755.4, -0.03, navigating, 1
358481, 3323.2, -2757, -0.03, navigating, 1
358497, 3319.1, -2758.5, -0.03, navigating, 1
358517, 3314.9, -2759.7, -0.03, navigating, 1
358534, 3310.7, -2760.6, -0.03, navigating, 1
358551, 3306.6, -2761.7, -0.03, navigating, 1
358568, 3302.5, -2763.1, -0.03, navigating, 1
358595, 3298.3, -2763.3, -0.03, navigating, 1
358612, 3294.2, -2764.2, -0.03, navigating, 1
358630, 3290.2, -2765.4, -0.03, navigating, 1
358646, 3286.2, -2766.3, -0.03, navigating, 1
358663, 3282.1, -2766.9, -0.03, navigating, 1
358680, 3278, -2767, -0.03, navigating, 1
358697, 3274, -2767.1, -0.03, navigating, 1
358714, 3270, -2767.5, -0.03, navigating, 1
358731, 3274, -2767.4, -0.03, navigating, 1
358748, 3277.9, -2767, -0.03, navigating, 1
358765, 3281.8, -2767.3, -0.03, navigating, 1
358782, 3285.7, -2767.4, -0.03, navigating, 1
358799, 3289.5, -2768, -0.03, navigating, 1
358815, 3293.4, -2768.1, -0.03, navigating, 1
358832, 3297.1, -2768.8, -0.03, navigating, 1
358849, 3300.9, -2769.3, -0.03, navigating, 1
358866, 3304.6, -2769.9, -0.03, navigating, 1
358883, 3308.3, -2770.4, -0.03, navigating, 1
358917, 3311.9, -2771.2, -0.03, navigating, 1
358933, 3315.4, -2772.2, -0.03, navigating, 1
358950, 3318.9, -2773, -0.03, navigating, 1
358967, 3322.4, -2773.9, -0.03, navigating, 1
358984, 3325.8, -2775.1, -0.03, navigating, 1
359001, 3328.9, -2776.7, -0.03, navigating, 1
359018, 3332.2, -2777.9, -0.03, navigating, 1
359035, 3335.4, -2779.2, -0.03, navigating, 1
359052, 3334.4, -2775.9, -0.03, navigating, 1
359069, 3333.6, -2772.6, -0.03, navigating, 1
359086, 3332.7, -2769.3, -0.03, navigating, 1
359103, 3331.9, -2766.1, -0.03, navigating, 1
359120, 3330.8, -2762.9, -0.03, navigating, 1
359136, 3330.2, -2759.7, -0.03, navigating, 1
359153, 3329.4, -2756.5, -0.03, navigating, 1
359170, 3328.8, -2753.3, -0.03, navigating, 1
359187, 3329.1, -2750.1, -0.03, navigating, 1
359204, 3329.2, -2747, -0.03, navigating, 1
359221, 3329.1, -2743.8, -0.03, navigating, 1
359238, 3328.9, -2740.7, -0.03, navigating, 1
359255, 3328.8, -2737.6, -0.03, navigating, 1
359272, 3329.4, -2734.6, -0.03, navigating, 1
359290, 3330.2, -2731.7, -0.03, navigating, 1
359306, 3330.6, -2728.7, -0.03, navigating, 1
359323, 3331.1, -2725.8, -0.03, navigating, 1
359340, 3331.7, -2722.9, -0.03, navigating, 1
359357, 3332.4, -2720.1, -0.03, navigating, 1
359374, 3333.1, -2717.3, -0.03, navigating, 1
359391, 3334.1, -2714.6, -0.03, navigating, 1
359408, 3335.2, -2712, -0.03, navigating, 1
359425, 3336.2, -2709.5, -0.03, navigating, 1
359442, 3337.3, -2706.9, -0.03, navigating, 1
359459, 3338.3, -2704.4, -0.03, navigating, 1
359476, 3339.8, -2702.1, -0.03, navigating, 1
359493, 3341.1, -2699.8, -0.03, navigating, 1
359510, 3342.5, -2697.6, -0.03, navigating, 1
359527, 3343.9, -2695.4, -0.03, navigating, 1
359547, 3345.3, -2693.2, -0.03, navigating, 1
359563, 3347, -2691.3, -0.03, navigating, 1
359580, 3348.5, -2689.2, -0.03, navigating, 1
359597, 3350.4, -2687.6, -0.03, navigating, 1
359614, 3352, -2685.8, -0.03, navigating, 1
359631, 3353.8, -2684.2, -0.03, navigating, 1
359648, 3355.4, -2682.4, -0.03, navigating, 1
359665, 3356.9, -2680.5, -0.03, navigating, 1
359682, 3358.4, -2678.7, -0.03, navigating, 1
359699, 3356.7, -2677.1, -0.03, navigating, 1
359716, 3355.2, -2675.4, -0.03, navigating, 1
359733, 3353.5, -2674, -0.03, navigating, 1
359750, 3351.8, -2672.5, -0.03, navigating, 1
359767, 3350, -2671.3, -0.03, navigating, 1
359784, 3348.1, -2670.2, -0.03, navigating, 1
359801, 3346.5, -2668.9, -0.03, navigating, 1
359818, 3344.6, -2667.8, -0.03, navigating, 1
359835, 3342.7, -2667, -0.03, navigating, 1
359852, 3340.9, -2666.1, -0.03, navigating, 1
359869, 3339, -2665.5, -0.03, navigating, 1
359886, 3337.1, -2665, -0.03, navigating, 1
359903, 3335.3, -2664.2, -0.03, navigating, 1
359920, 3333.4, -2664.1, -0.03, navigating, 1
359937, 3331.5, -2664.1, -0.03, navigating, 1
359954, 3329.6, -2664.1, -0.03, navigating, 1
359971, 3327.8, -2663.8, -0.03, navigating, 1
359988, 3326, -2663.7, -0.03, navigating, 1
360005, 3324.3, -2663.9, -0.03, navigating, 1
360022, 3322.5, -2664, -0.03, navigating, 1
360039, 3320.8, -2664.4, -0.03, navigating, 1
360066, 3319.3, -2665, -0.03, navigating, 1
360082, 3317.7, -2665.3, -0.03, navigating, 1
360099, 3316.2, -2665.9, -0.03, navigating, 1
360116, 3314.7, -2666.5, -0.03, navigating, 1
360133, 3313.1, -2666.8, -0.03, navigating, 1
360150, 3311.6, -2667.1, -0.03, navigating, 1
360167, 3310.3, -2667.8, -0.03, navigating, 1
360184, 3308.9, -2668.3, -0.03, navigating, 1
360201, 3307.6, -2668.9, -0.03, navigating, 1
360218, 3306.5, -2669.7, -0.03, navigating, 1
360235, 3305.2, -2670.3, -0.03, navigating, 1
360252, 3304, -2670.8, -0.03, navigating, 1
360269, 3302.8, -2671.5, -0.03, navigating, 1
360286, 3301.8, -2672.3, -0.03, navigating, 1
360303, 3300.7, -2672.9, -0.03, navigating, 1
360320, 3299.7, -2673.5, -0.03, navigating, 1
360338, 3298.7, -2674.2, -0.03, navigating, 1
360355, 3297.8, -2675, -0.03, navigating, 1
360372, 3297, -2675.8, -0.03, navigating, 1
360389, 3296.3, -2676.6, -0.03, navigating, 1
360406, 3295.5, -2677.4, -0.03, navigating, 1
360423, 3294.9, -2678.3, -0.03, navigating, 1
360440, 3294.4, -2679.2, -0.03, navigating, 1
360457, 3293.8, -2680, -0.03, navigating, 1
360475, 3293.3, -2680.8, -0.03, navigating, 1
360492, 3292.9, -2681.6, -0.03, navigating, 1
360509, 3292.4, -2682.4, -0.03, navigating, 1
360526, 3292.1, -2683.2, -0.03, navigating, 1
360543, 3291.8, -2683.9, -0.03, navigating, 1
360560, 3291.5, -2684.7, -0.03, navigating, 1
360577, 3291.2, -2685.4, -0.03, navigating, 1
360594, 3291, -2686.2, -0.03, navigating, 1
360611, 3290.7, -2686.8, -0.03, navigating, 1
360629, 3290.6, -2687.5, -0.03, navigating, 1
360646, 3290.6, -2687.5, -0.03, verifying, 1
360663, 3290.6, -2687.5, -0.03, verifying, 1
360680, 3290.6, -2687.5, -0.03, verifying, 1
360697, 3290.6, -2687.5, -0.03, verifying, 1
360714, 3290.6, -2687.5, -0.03, verifying, 1
360731, 3290.6, -2687.5, -0.03, verifying, 1
360749, 3290.6, -2687.5, -0.03, verifying, 1
360766, 3290.6, -2687.5, -0.03, verifying, 1
360783, 3290.6, -2687.5, -0.03, verifying, 1
360800, 3290.6, -2687.5, -0.03, verifying, 1
360817, 3290.6, -2687.5, -0.03, verifying, 1
360834, 3290.6, -2687.5, -0.03, verifying, 1
360851, 3290.6, -2687.5, -0.03, verifying, 1
360868, 3290.6, -2687.5, -0.03, verifying, 1
360885, 3290.6, -2687.5, -0.03, verifying, 1
360902, 3290.6, -2687.5, -0.03, verifying, 1
360919, 3290.6, -2687.5, -0.03, verifying, 1
360936, 3290.6, -2687.5, -0.03, verifying, 1
360953, 3290.6, -2687.5, -0.03, verifying, 1
360970, 3290.6, -2687.5, -0.03, verifying, 1
360987, 3290.6, -2687.5, -0.03, verifying, 1
361004, 3290.6, -2687.5, -0.03, verifying, 1
361021, 3290.6, -2687.5, 0, verifying, 1
361038, 3290.6, -2687.5, 0, verifying, 1
361055, 3290.6, -2687.5, 0, verifying, 1
361073, 3290.6, -2687.5, 0, verifying, 1
361090, 3290.6, -2687.5, 0, verifying, 1
361107, 3290.6, -2687.5, 0, verifying, 1
361125, 3290.6, -2687.5, 0, verifying, 1
361144, 3290.6, -2687.5, 0, verifying, 1
361161, 3290.6, -2687.5, 0, verifying, 1
361179, 3290.6, -2687.5, 0, verifying, 1
361195, 3290.6, -2687.5, 0, verifying, 1
361213, 3290.6, -2687.5, 0, verifying, 1
361230, 3290.6, -2687.5, 0, verifying, 1
361247, 3290.6, -2687.5, 0, verifying, 1
361264, 3290.6, -2687.5, 0, verifying, 1
361281, 3290.6, -2687.5, 0, verifying, 1
361299, 3290.6, -2687.5, 0, verifying, 1
361315, 3290.6, -2687.5, 0, verifying, 1
361332, 3290.6, -2687.5, 0, verifying, 1
361349, 3290.6, -2687.5, 0, verifying, 1
361366, 3290.6, -2687.5, 0, verifying, 1
361383, 3290.6, -2687.5, 0, verifying, 1
361400, 3290.6, -2687.5, 0, verifying, 1
361417, 3290.6, -2687.5, 0, verifying, 1
361434, 3290.6, -2687.5, 0, verifying, 1
361451, 3290.6, -2687.5, 0, verifying, 1
361468, 3290.6, -2687.5, 0, verifying, 1
361485, 3290.6, -2687.5, 0, verifying, 1
361502, 3290.6, -2687.5, 0, verifying, 1
361519, 3290.6, -2687.5, 0, verifying, 1
361536, 3290.6, -2687.5, 0, verifying, 1
361553, 3290.6, -2687.5, 0, verifying, 1
361570, 3290.6, -2687.5, 0, verifying, 1
361587, 3290.6, -2687.5, 0, verifying, 1
361604, 3290.6, -2687.5, 0, verifying, 1
361621, 3290.6, -2687.5, 0, verifying, 1
361638, 3290.6, -2687.5, 0, verifying, 1
361655, 3290.6, -2687.5, 0, verifying, 1
361672, 3290.6, -2687.5, 0, verifying, 1
361689, 3290.6, -2687.5, 0, verifying, 1
361708, 3290.6, -2687.5, 0, verifying, 1
361725, 3290.6, -2687.5, 0, verifying, 1
361742, 3290.6, -2687.5, 0, verifying, 1
361759, 3290.6, -2687.5, 0, verifying, 1
361776, 3290.6, -2687.5, 0, verifying, 1
361793, 3290.6, -2687.5, 0, verifying, 1
361811, 3290.6, -2687.5, 0, verifying, 1
361827, 3290.6, -2687.5, 0, verifying, 1
361844, 3290.6, -2687.5, 0, verifying, 1
361862, 3290.6, -2687.5, 0, verifying, 1
361879, 3290.6, -2687.5, 0, verifying, 1
361897, 3290.6, -2687.5, 0, verifying, 1
361913, 3290.6, -2687.5, 0, verifying, 1
361930, 3290.6, -2687.5, 0, verifying, 1
361947, 3290.6, -2687.5, 0, verifying, 1
361965, 3290.6, -2687.5, 0, verifying, 1
361981, 3290.6, -2687.5, 0, verifying, 1
361998, 3290.6, -2687.5, 0, verifying, 1
362015, 3290.6, -2687.5, 0, verifying, 1
362032, 3290.6, -2687.5, 0, verifying, 1
362049, 3290.6, -2687.5, 0, verifying, 1
362067, 3290.6, -2687.5, 0, verifying, 1
362083, 3290.6, -2687.5, 0, verifying, 1
362100, 3290.6, -2687.5, 0, verifying, 1
362117, 3290.6, -2687.5, 0, verifying, 1
362134, 3290.6, -2687.5, 0, verifying, 1
362151, 3290.6, -2687.5, 0, verifying, 1
362168, 3290.6, -2687.5, 0, verifying, 1
362185, 3290.6, -2687.5, 0, verifying, 1
362202, 3290.6, -2687.5, 0, verifying, 1
362219, 3290.6, -2687.5, 0, verifying, 1
362236, 3290.6, -2687.5, 0, verifying, 1
362254, 3290.6, -2687.5, 0, verifying, 1
362271, 3290.6, -2687.5, 0, verifying, 1
362288, 3290.6, -2687.5, 0, verifying, 1
362304, 3290.6, -2687.5, 0, verifying, 1
362321, 3290.6, -2687.5, 0, verifying, 1
362340, 3290.6, -2687.5, 0, verifying, 1
362358, 3290.6, -2687.5, 0, verifying, 1
362376, 3290.6, -2687.5, 0, verifying, 1
362392, 3290.6, -2687.5, 0, verifying, 1
362410, 3290.6, -2687.5, 0, verifying, 1
362427, 3290.6, -2687.5, 0, verifying, 1
362443, 3290.6, -2687.5, 0, verifying, 1
362461, 3290.6, -2687.5, 0, verifying, 1
362478, 3290.6, -2687.5, 0, verifying, 1
362495, 3290.6, -2687.5, 0, verifying, 1
362512, 3290.6, -2687.5, 0, verifying, 1
362529, 3290.6, -2687.5, 0, verifying, 1
362546, 3290.6, -2687.5, 0, verifying, 1
362563, 3290.6, -2687.5, 0, verifying, 1
362580, 3290.6, -2687.5, 0, verifying, 1
362597, 3290.6, -2687.5, 0, verifying, 1
362614, 3290.6, -2687.5, 0, verifying, 1
362631, 3290.6, -2687.5, 0, verifying, 1
362648, 3290.6, -2687.5, 0, verifying, 1
362665, 3290.6, -2687.5, 0, verifying, 1
362682, 3290.6, -2687.5, 0, verifying, 1
362699, 3290.6, -2687.5, 0, verifying, 1
362716, 3290.6, -2687.5, 0, verifying, 1
362733, 3290.6, -2687.5, 0, verifying, 1
362751, 3290.6, -2687.5, 0, verifying, 1
362768, 3290.6, -2687.5, 0, verifying, 1
362785, 3290.6, -2687.5, 0, verifying, 1
362802, 3290.6, -2687.5, 0, verifying, 1
362819, 3290.6, -2687.5, 0, verifying, 1
362836, 3290.6, -2687.5, 0, verifying, 1
362853, 3290.6, -2687.5, 0, verifying, 1
362870, 3290.6, -2687.5, 0, verifying, 1
362887, 3290.6, -2687.5, 0, verifying, 1
362904, 3290.6, -2687.5, 0, verifying, 1
362921, 3290.6, -2687.5, 0, verifying, 1
362938, 3290.6, -2687.5, 0, verifying, 1
362955, 3290.6, -2687.5, 0, verifying, 1
362972, 3290.6, -2687.5, 0, verifying, 1
362989, 3290.6, -2687.5, 0, verifying, 1
363006, 3290.6, -2687.5, 0, verifying, 1
363022, 3290.6, -2687.5, 0, verifying, 1
363040, 3290.6, -2687.5, 0, verifying, 1
363057, 3290.6, -2687.5, 0, verifying, 1
363073, 3290.6, -2687.5, 0, verifying, 1
363090, 3290.6, -2687.5, 0, verifying, 1
363108, 3290.6, -2687.5, 0, verifying, 1
363125, 3290.6, -2687.5, 0, verifying, 1
363141, 3290.6, -2687.5, 0, verifying, 1
363159, 3290.6, -2687.5, 0, verifying, 1
363178, 3290.6, -2687.5, 0, verifying, 1
363195, 3290.6, -2687.5, 0, verifying, 1
363212, 3290.6, -2687.5, 0, verifying, 1
363229, 3290.6, -2687.5, 0, verifying, 1
363246, 3290.6, -2687.5, 0, verifying, 1
363263, 3290.6, -2687.5, 0, verifying, 1
363280, 3290.6, -2687.5, 0, verifying, 1
363297, 3290.6, -2687.5, 0, verifying, 1
363314, 3290.6, -2687.5, 0, verifying, 1
363331, 3290.6, -2687.5, 0, verifying, 1
363348, 3290.6, -2687.5, 0, verifying, 1
363366, 3290.6, -2687.5, 0, verifying, 1
363383, 3290.6, -2687.5, 0, verifying, 1
363400, 3290.6, -2687.5, 0, verifying, 1
363417, 3290.6, -2687.5, 0, verifying, 1
363433, 3290.6, -2687.5, 0, verifying, 1
363450, 3290.6, -2687.5, 0, verifying, 1
363468, 3290.6, -2687.5, 0, verifying, 1
363485, 3290.6, -2687.5, 0, verifying, 1
363502, 3290.6, -2687.5, 0, verifying, 1
363519, 3290.6, -2687.5, 0, verifying, 1
363535, 3290.6, -2687.5, 0, verifying, 1
363552, 3290.6, -2687.5, 0, verifying, 1
363569, 3290.6, -2687.5, 0, verifying, 1
363586, 3290.6, -2687.5, 0, verifying, 1
363603, 3290.6, -2687.5, 0, verifying, 1
363620, 3290.6, -2687.5, 0, verifying, 1
363637, 3290.6, -2687.5, 0, verifying, 1
363654, 3290.6, -2687.5, 0, verifying, 1
363671, 3290.6, -2687.5, 0, verifying, 1
363689, 3290.6, -2687.5, 0, verifying, 1
363706, 3290.6, -2687.5, 0, verifying, 1
363722, 3290.6, -2687.5, 0, verifying, 1
363739, 3290.6, -2687.5, 0, verifying, 1
363757, 3290.6, -2687.5, 0, verifying, 1
363773, 3290.6, -2687.5, 0, verifying, 1
363791, 3290.6, -2687.5, 0, verifying, 1
363809, 3290.6, -2687.5, 0, verifying, 1
363825, 3290.6, -2687.5, 0, verifying, 1
363842, 3290.6, -2687.5, 0, verifying, 1
363859, 3290.6, -2687.5, 0, verifying, 1
367578, 3290.6, -2687.5, 0.03, navigating, 1
367597, 3290.6, -2687.4, 0.03, navigating, 1
367614, 3290.5, -2687.4, 0.03, navigating, 1
367631, 3290.5, -2687.2, 0.03, navigating, 1
367648, 3290.4, -2687.1, 0.03, navigating, 1
367665, 3290.3, -2687, 0.03, navigating, 1
367683, 3290.2, -2686.8, 0.03, navigating, 1
367701, 3290.1, -2686.6, 0.03, navigating, 1
367719, 3290, -2686.3, 0.03, navigating, 1
367737, 3289.8, -2686.1, 0.03, navigating, 1
367755, 3289.6, -2685.8, 0.03, navigating, 1
367772, 3289.5, -2685.5, 0.03, navigating, 1
367789, 3289.3, -2685.1, 0.03, navigating, 1
367806, 3289.1, -2684.8, 0.03, navigating, 1
367823, 3288.8, -2684.4, 0.03, navigating, 1
367840, 3288.6, -2684, 0.03, navigating, 1
367857, 3288.3, -2683.5, 0.03, navigating, 1
367874, 3288.1, -2683.1, 0.03, navigating, 1
367891, 3287.8, -2682.6, 0.03, navigating, 1
367908, 3287.5, -2682.1, 0.03, navigating, 1
367925, 3287.2, -2681.5, 0.03, navigating, 1
367943, 3286.8, -2680.9, 0.03, navigating, 1
367962, 3286.5, -2680.3, 0.03, navigating, 1
367980, 3286.1, -2679.7, 0.03, navigating, 1
367998, 3285.8, -2679.1, 0.03, navigating, 1
368015, 3285.4, -2678.4, 0.03, navigating, 1
368033, 3285, -2677.7, 0.03, navigating, 1
368050, 3284.5, -2677, 0.03, navigating, 1
368067, 3284.1, -2676.2, 0.03, navigating, 1
368085, 3283.7, -2675.4, 0.03, navigating, 1
368102, 3283.2, -2674.6, 0.03, navigating, 1
368119, 3282.7, -2673.8, 0.03, navigating, 1
368136, 3282.2, -2672.9, 0.03, navigating, 1
368153, 3281.7, -2672, 0.03, navigating, 1
368170, 3281.2, -2671.1, 0.03, navigating, 1
368187, 3280.6, -2670.2, 0.03, navigating, 1
368204, 3280.1, -2669.2, 0.03, navigating, 1
368221, 3279.5, -2668.3, 0.03, navigating, 1
368238, 3279.2, -2667.1, 0.03, navigating, 1
368255, 3278.9, -2666, 0.03, navigating, 1
368272, 3278.6, -2664.8, 0.03, navigating, 1
368289, 3278.3, -2663.6, 0.03, navigating, 1
368307, 3277.6, -2662.4, 0.03, navigating, 1
368324, 3277.3, -2661.2, 0.03, navigating, 1
368341, 3276.6, -2660, 0.03, navigating, 1
368358, 3276.2, -2658.7, 0.03, navigating, 1
368376, 3275.9, -2657.3, 0.03, navigating, 1
368393, 3275.5, -2655.9, 0.03, navigating, 1
368411, 3275.1, -2654.5, 0.03, navigating, 1
368429, 3274.7, -2653, 0.03, navigating, 1
368446, 3274.3, -2651.6, 0.03, navigating, 1
368463, 3273.9, -2650.1, 0.03, navigating, 1
368482, 3273.5, -2648.5, 0.03, navigating, 1
368500, 3273.1, -2647, 0.03, navigating, 1
368517, 3272.7, -2645.4, 0.03, navigating, 1
368535, 3272.2, -2643.7, 0.03, navigating, 1
368552, 3271.8, -2642.1, 0.03, navigating, 1
368569, 3271.4, -2640.4, 0.03, navigating, 1
368586, 3270.9, -2638.7, 0.03, navigating, 1
368603, 3270.4, -2637, 0.03, navigating, 1
368620, 3270, -2635.2, 0.03, navigating, 1
368638, 3269.5, -2633.4, 0.03, navigating, 1
368655, 3269, -2631.6, 0.03, navigating, 1
368673, 3268.5, -2629.7, 0.03, navigating, 1
368691, 3268, -2627.8, 0.03, navigating, 1
368708, 3267.5, -2625.9, 0.03, navigating, 1
368725, 3267, -2624, 0.03, navigating, 1
368742, 3266.4, -2622, 0.03, navigating, 1
368761, 3265.9, -2620, 0.03, navigating, 1
368780, 3265.3, -2618, 0.03, navigating, 1
368797, 3264.8, -2615.9, 0.03, navigating, 1
368814, 3264.2, -2613.8, 0.03, navigating, 1
368831, 3263.7, -2611.7, 0.03, navigating, 1
368849, 3263.1, -2609.6, 0.03, navigating, 1
368867, 3262.5, -2607.4, 0.03, navigating, 1
368886, 3261.9, -2605.2, 0.03, navigating, 1
368903, 3261.4, -2603.1, -0.03, navigating, 1
368920, 3260.8, -2601, -0.03, navigating, 1
368938, 3260.2, -2598.9, -0.03, navigating, 1
368955, 3259.7, -2596.8, -0.03, navigating, 1
368974, 3259.1, -2594.8, -0.03, navigating, 1
368992, 3258.6, -2592.8, -0.03, navigating, 1
369010, 3258.1, -2590.8, -0.03, navigating, 1
369028, 3257.5, -2588.9, -0.03, navigating, 1
369046, 3257, -2586.9, 0.03, navigating, 1
369064, 3256.5, -2584.8, 0.03, navigating, 1
369081, 3255.9, -2582.8, 0.03, navigating, 1
369098, 3255.4, -2580.7, 0.03, navigating, 1
369115, 3254.8, -2578.6, 0.03, navigating, 1
369132, 3254.2, -2576.5, -0.03, navigating, 1
369149, 3253.7, -2574.5, -0.03, navigating, 1
369166, 3253.2, -2572.5, -0.03, navigating, 1
369183, 3252.6, -2570.5, -0.03, navigating, 1
369200, 3252.1, -2568.5, 0.03, navigating, 1
369217, 3251.5, -2566.4, 0.03, navigating, 1
369234, 3251, -2564.3, 0.03, navigating, 1
369251, 3250.4, -2562.3, 0.03, navigating, 1
369268, 3249.9, -2560.2, -0.03, navigating, 1
369285, 3249.3, -2558.2, -0.03, navigating, 1
369302, 3248.8, -2556.2, -0.03, navigating, 1
369319, 3248.2, -2554.2, -0.03, navigating, 1
369336, 3247.7, -2552.1, 0.03, navigating, 1
369353, 3247.2, -2550.1, 0.03, navigating, 1
369370, 3246.6, -2548, 0.03, navigating, 1
369387, 3246, -2545.9, 0.03, navigating, 1
369404, 3245.5, -2543.8, 0.03, navigating, 1
369421, 3244.9, -2541.7, -0.03, navigating, 1
369438, 3244.3, -2539.6, -0.03, navigating, 1
369456, 3243.8, -2537.6, -0.03, navigating, 1
369473, 3243.3, -2535.6, -0.03, navigating, 1
369490, 3242.7, -2533.5, 0.03, navigating, 1
369508, 3242.2, -2531.4, 0.03, navigating, 1
369525, 3241.1, -2529.5, 0.03, navigating, 1
369543, 3239.9, -2527.6, 0.03, navigating, 1
369560, 3238.8, -2525.7, 0.03, navigating, 1
369577, 3237.7, -2523.8, -0.03, navigating, 1
369594, 3236.7, -2521.9, -0.03, navigating, 1
369611, 3235.6, -2520.1, -0.03, navigating, 1
369629, 3234.5, -2518.2, -0.03, navigating, 1
369646, 3233.5, -2516.4, 0.03, navigating, 1
369664, 3232.4, -2514.5, 0.03, navigating, 1
369681, 3231.2, -2512.5, 0.03, navigating, 1
369698, 3230.1, -2510.6, 0.03, navigating, 1
369715, 3229, -2508.6, 0.03, navigating, 1
369732, 3227.9, -2506.7, -0.03, navigating, 1
369749, 3226.8, -2504.8, -0.03, navigating, 1
369766, 3225.7, -2503, -0.03, navigating, 1
369783, 3224.6, -2501.1, -0.03, navigating, 1
369800, 3223.5, -2499.2, 0.03, navigating, 1
369817, 3222.4, -2497.3, 0.03, navigating, 1
369834, 3221.3, -2495.3, 0.03, navigating, 1
369851, 3220.2, -2493.3, 0.03, navigating, 1
369868, 3219, -2491.3, 0.03, navigating, 1
369885, 3217.8, -2489.3, 0.03, navigating, 1
369902, 3216.7, -2487.3, 0.03, navigating, 1
369920, 3215.5, -2485.2, 0.03, navigating, 1
369937, 3214.3, -2483.2, -0.03, navigating, 1
369954, 3213.1, -2481.2, -0.03, navigating, 1
369971, 3212, -2479.2, -0.03, navigating, 1
369989, 3210.9, -2477.3, -0.03, navigating, 1
370006, 3209.8, -2475.3, -0.03, navigating, 1
370023, 3208.7, -2473.4, -0.03, navigating, 1
370041, 3207.6, -2471.6, -0.03, navigating, 1
370058, 3206.5, -2469.7, -0.03, navigating, 1
370076, 3205.4, -2467.8, 0.03, navigating, 1
370095, 3204.3, -2465.9, 0.03, navigating, 1
370116, 3203.2, -2463.9, 0.03, navigating, 1
370133, 3202.1, -2462, 0.03, navigating, 1
370151, 3200.9, -2460.1, -0.03, navigating, 1
370168, 3199.9, -2458.2, -0.03, navigating, 1
370185, 3198.8, -2456.3, -0.03, navigating, 1
370202, 3197.7, -2454.4, -0.03, navigating, 1
370219, 3196.7, -2452.6, -0.03, navigating, 1
370236, 3195.6, -2450.8, -0.03, navigating, 1
370253, 3194.6, -2449.1, -0.03, navigating, 1
370270, 3193.6, -2447.3, -0.03, navigating, 1
370287, 3192.5, -2445.5, 0.03, navigating, 1
370304, 3191.5, -2443.7, 0.03, navigating, 1
370321, 3190.4, -2441.8, 0.03, navigating, 1
370338, 3189.4, -2440, 0.03, navigating, 1
370355, 3188.3, -2438.1, 0.03, navigating, 1
370373, 3187.1, -2436.2, 0.03, navigating, 1
370390, 3186, -2434.2, 0.03, navigating, 1
370408, 3184.9, -2432.2, 0.03, navigating, 1
370426, 3183.7, -2430.2, 0.03, navigating, 1
370443, 3182.6, -2428.2, 0.03, navigating, 1
370460, 3181.4, -2426.2, 0.03, navigating, 1
370477, 3180.2, -2424.1, 0.03, navigating, 1
