290205, 2754.4, -1400.3, -0.03, tagging, 0
290249, 2754.4, -1400.3, -0.03, tagging, 0
290280, 2754.4, -1400.3, -0.03, tagging, 0
290320, 2754.4, -1400.3, -0.03, tagging, 0
290352, 2754.4, -1400.3, -0.03, tagging, 0
290392, 2754.4, -1400.3, 0, tagging, 0
290421, 2754.4, -1400.3, 0, tagging, 0
290457, 2754.4, -1400.3, 0, tagging, 0
290496, 2754.4, -1400.3, 0, tagging, 0
290525, 2754.4, -1400.3, 0, tagging, 0
290564, 2754.4, -1400.3, 0, tagging, 0
290599, 2754.4, -1400.3, 0, tagging, 0
290631, 2754.4, -1400.3, 0, tagging, 0
290670, 2754.4, -1400.3, 0, tagging, 0
290699, 2754.4, -1400.3, 0, tagging, 0
290734, 2754.4, -1400.3, 0, tagging, 0
290770, 2754.4, -1400.3, 0, tagging, 0
290804, 2754.4, -1400.3, 0, tagging, 0
290842, 2754.4, -1400.3, 0, tagging, 0
290880, 2754.4, -1400.3, 0, tagging, 0
290912, 2754.4, -1400.3, 0, tagging, 0
290948, 2754.4, -1400.3, 0, tagging, 0
290982, 2754.4, -1400.3, 0, tagging, 0
291016, 2754.4, -1400.3, 0, tagging, 0
291054, 2754.4, -1400.3, 0, tagging, 0
291090, 2754.4, -1400.3, 0, tagging, 0
291125, 2754.4, -1400.3, 0, tagging, 0
291160, 2754.4, -1400.3, 0, tagging, 0
291194, 2754.4, -1400.3, 0, tagging, 0
291228, 2754.4, -1400.3, 0, tagging, 0
291265, 2754.4, -1400.3, 0, tagging, 0
291298, 2754.4, -1400.3, 0, tagging, 0
291341, 2754.4, -1400.3, 0, tagging, 0
291371, 2754.4, -1400.3, 0, tagging, 0
291406, 2754.4, -1400.3, 0, tagging, 0
291447, 2754.4, -1400.3, 0, tagging, 0
291474, 2754.4, -1400.3, 0, tagging, 0
291510, 2754.4, -1400.3, 0, tagging, 0
291549, 2754.4, -1400.3, 0, tagging, 0
291578, 2754.4, -1400.3, 0, tagging, 0
291613, 2754.4, -1400.3, 0, tagging, 0
291647, 2754.4, -1400.3, 0, tagging, 0
291685, 2754.4, -1400.3, 0, tagging, 0
291720, 2754.4, -1400.3, 0, tagging, 0
291757, 2754.4, -1400.3, 0, tagging, 0
291791, 2754.4, -1400.3, 0, tagging, 0
291832, 2754.4, -1400.3, 0, tagging, 0
291861, 2754.4, -1400.3, 0, tagging, 0
291898, 2754.4, -1400.3, 0, tagging, 0
291937, 2754.4, -1400.3, 0, tagging, 0
291966, 2754.4, -1400.3, 0, tagging, 0
292001, 2754.4, -1400.3, 0, tagging, 0
292038, 2754.4, -1400.3, 0, tagging, 0
292081, 2754.4, -1400.3, 0, tagging, 0
292110, 2754.4, -1400.3, 0, tagging, 0
292145, 2754.4, -1400.3, 0, tagging, 0
292184, 2754.4, -1400.3, 0, tagging, 0
292220, 2754.4, -1400.3, 0, tagging, 0
292254, 2754.4, -1400.3, 0, tagging, 0
292295, 2754.4, -1400.3, 0, tagging, 0
292324, 2754.4, -1400.3, 0, tagging, 0
292362, 2754.4, -1400.3, 0, tagging, 0
292397, 2754.4, -1400.3, 0, tagging, 0
292434, 2754.4, -1400.3, 0, tagging, 0
292468, 2754.4, -1400.3, 0, tagging, 0
292503, 2754.4, -1400.3, 0, tagging, 0
292538, 2754.4, -1400.3, 0, tagging, 0
292571, 2754.4, -1400.3, 0, tagging, 0
292607, 2754.4, -1400.3, 0, tagging, 0
292642, 2754.4, -1400.3, 0, tagging, 0
292680, 2754.4, -1400.3, 0, tagging, 0
292711, 2754.4, -1400.3, 0, tagging, 0
292745, 2754.4, -1400.3, 0, tagging, 0
292781, 2754.4, -1400.3, 0, tagging, 0
292823, 2754.4, -1400.3, 0, tagging, 0
292852, 2754.4, -1400.3, 0, tagging, 0
292893, 2754.4, -1400.3, 0, tagging, 0
292924, 2754.4, -1400.3, 0, tagging, 0
292959, 2754.4, -1400.3, 0, tagging, 0
292992, 2754.4, -1400.3, 0, tagging, 0
293027, 2754.4, -1400.3, 0, tagging, 0
293064, 2754.4, -1400.3, 0, tagging, 0
293099, 2754.4, -1400.3, 0, tagging, 0
293133, 2754.4, -1400.3, 0, tagging, 0
293172, 2754.4, -1400.3, 0, tagging, 0
293203, 2754.4, -1400.3, 0, tagging, 0
293240, 2754.4, -1400.3, 0, tagging, 0
293276, 2754.4, -1400.3, 0, tagging, 0
293316, 2754.4, -1400.3, 0, tagging, 0
293348, 2754.4, -1400.3, 0, tagging, 0
293385, 2754.4, -1400.3, 0, tagging, 0
293420, 2754.4, -1400.3, 0, tagging, 0
293453, 2754.4, -1400.3, 0, tagging, 0
293489, 2754.4, -1400.3, 0, tagging, 0
293525, 2754.4, -1400.3, 0, tagging, 0
293560, 2754.4, -1400.3, 0, tagging, 0
293595, 2754.4, -1400.3, 0, tagging, 0
293631, 2754.4, -1400.3, 0, tagging, 0
293671, 2754.4, -1400.3, 0, tagging, 0
293700, 2754.4, -1400.3, 0, tagging, 0
293733, 2754.4, -1400.3, 0, tagging, 0
293775, 2754.4, -1400.3, 0, tagging, 0
293811, 2754.4, -1400.3, 0, tagging, 0
293840, 2754.4, -1400.3, 0, tagging, 0
293880, 2754.4, -1400.3, 0, tagging, 0
293908, 2754.4, -1400.3, 0, tagging, 0
293946, 2754.4, -1400.3, 0, tagging, 0
293986, 2754.4, -1400.3, 0, tagging, 0
294016, 2754.4, -1400.3, 0, tagging, 0
294052, 2754.4, -1400.3, 0, tagging, 0
294086, 2754.4, -1400.3, 0, tagging, 0
294124, 2754.4, -1400.3, 0, tagging, 0
294154, 2754.4, -1400.3, 0, tagging, 0
294194, 2754.4, -1400.3, 0, tagging, 0
294224, 2754.4, -1400.3, 0, tagging, 0
294262, 2754.4, -1400.3, 0, tagging, 0
294297, 2754.4, -1400.3, 0, tagging, 0
294339, 2754.4, -1400.3, 0, tagging, 0
294371, 2754.4, -1400.3, 0, tagging, 0
294407, 2754.4, -1400.3, 0, tagging, 0
294451, 2754.4, -1400.3, 0, tagging, 0
294480, 2754.4, -1400.3, 0, tagging, 0
294518, 2754.4, -1400.3, 0, tagging, 0
294554, 2754.4, -1400.3, 0, tagging, 0
294590, 2754.4, -1400.3, 0, tagging, 0
294628, 2754.4, -1400.3, 0, tagging, 0
294658, 2754.4, -1400.3, 0, tagging, 0
294696, 2754.4, -1400.3, 0, tagging, 0
294728, 2754.4, -1400.3, 0, tagging, 0
294767, 2754.4, -1400.3, 0, tagging, 0
294807, 2754.4, -1400.3, 0, tagging, 0
294838, 2754.4, -1400.3, 0, tagging, 0
294879, 2754.4, -1400.3, 0, tagging, 0
294910, 2754.4, -1400.3, 0, tagging, 0
294946, 2754.4, -1400.3, 0, tagging, 0
294979, 2754.4, -1400.3, 0, tagging, 0
295021, 2754.4, -1400.3, 0, tagging, 0
295050, 2754.4, -1400.3, 0, tagging, 0
295090, 2754.4, -1400.3, 0, tagging, 0
295121, 2754.4, -1400.3, 0, tagging, 0
295157, 2754.4, -1400.3, 0, tagging, 0
295192, 2754.4, -1400.3, 0, tagging, 0
295229, 2754.4, -1400.3, 0, tagging, 0
295262, 2754.4, -1400.3, 0, tagging, 0
295299, 2754.4, -1400.3, 0, tagging, 0
295333, 2754.4, -1400.3, 0, tagging, 0
295375, 2754.4, -1400.3, 0, tagging, 0
295408, 2754.4, -1400.3, 0, tagging, 0
295444, 2754.4, -1400.3, 0, tagging, 0
295484, 2754.4, -1400.3, 0, tagging, 0
295516, 2754.4, -1400.3, 0, tagging, 0
295556, 2754.4, -1400.3, 0, tagging, 0
295588, 2754.4, -1400.3, 0, tagging, 0
295624, 2754.4, -1400.3, 0, tagging, 0
295662, 2754.4, -1400.3, 0, tagging, 0
295692, 2754.4, -1400.3, 0, tagging, 0
295726, 2754.4, -1400.3, 0, tagging, 0
295768, 2754.4, -1400.3, 0, tagging, 0
295797, 2754.4, -1400.3, 0, tagging, 0
295835, 2754.4, -1400.3, 0, tagging, 0
295878, 2754.4, -1400.3, 0, tagging, 0
295914, 2754.4, -1400.3, 0, tagging, 0
295949, 2754.4, -1400.3, 0, tagging, 0
295985, 2754.4, -1400.3, 0, tagging, 0
296020, 2754.4, -1400.3, 0, tagging, 0
296054, 2754.4, -1400.3, 0, tagging, 0
296090, 2754.4, -1400.3, 0, tagging, 0
296128, 2754.4, -1400.3, 0, tagging, 0
296163, 2754.4, -1400.3, 0, tagging, 0
296199, 2754.4, -1400.3, 0, tagging, 0
296236, 2754.4, -1400.3, 0, tagging, 0
296276, 2754.4, -1400.3, 0, tagging, 0
296306, 2754.4, -1400.3, 0, tagging, 0
296346, 2754.4, -1400.3, 0, tagging, 0
296382, 2754.4, -1400.3, 0, tagging, 0
296413, 2754.4, -1400.3, 0, tagging, 0
296452, 2754.4, -1400.3, 0, tagging, 0
296487, 2754.4, -1400.3, 0, tagging, 0
296530, 2754.4, -1400.3, 0, tagging, 0
296562, 2754.4, -1400.3, 0, tagging, 0
296597, 2754.4, -1400.3, 0, tagging, 0
296633, 2754.4, -1400.3, 0, tagging, 0
296668, 2754.4, -1400.3, 0, tagging, 0
296703, 2754.4, -1400.3, 0, tagging, 0
296741, 2754.4, -1400.3, 0, tagging, 0
296777, 2754.4, -1400.3, 0, tagging, 0
296816, 2754.4, -1400.3, 0, tagging, 0
296848, 2754.4, -1400.3, 0, tagging, 0
296884, 2754.4, -1400.3, 0, tagging, 0
296921, 2754.4, -1400.3, 0, tagging, 0
296957, 2754.4, -1400.3, 0, tagging, 0
296991, 2754.4, -1400.3, 0, tagging, 0
297031, 2754.4, -1400.3, 0, tagging, 0
297060, 2754.4, -1400.3, 0, tagging, 0
297098, 2754.4, -1400.3, 0, tagging, 0
297137, 2754.4, -1400.3, 0, tagging, 0
297167, 2754.4, -1400.3, 0, tagging, 0
297204, 2754.4, -1400.3, 0, tagging, 0
297247, 2754.4, -1400.3, 0, tagging, 0
297277, 2754.4, -1400.3, 0, tagging, 0
297319, 2754.4, -1400.3, 0, tagging, 0
297348, 2754.4, -1400.3, 0, tagging, 0
297384, 2754.4, -1400.3, 0, tagging, 0
297428, 2754.4, -1400.3, 0, tagging, 0
297457, 2754.4, -1400.3, 0, tagging, 0
297497, 2754.4, -1400.3, 0, tagging, 0
297536, 2754.4, -1400.3, 0, tagging, 0
297575, 2754.4, -1400.3, 0, tagging, 0
297610, 2754.4, -1400.3, 0, tagging, 0
297642, 2754.4, -1400.3, 0, tagging, 0
297677, 2754.4, -1400.3, 0, tagging, 0
297717, 2754.4, -1400.3, 0, tagging, 0
297747, 2754.4, -1400.3, 0, tagging, 0
297788, 2754.4, -1400.3, 0, tagging, 0
297818, 2754.4, -1400.3, 0, tagging, 0
297852, 2754.4, -1400.3, 0, tagging, 0
297889, 2754.4, -1400.3, 0, tagging, 0
297928, 2754.4, -1400.3, 0, tagging, 0
297967, 2754.4, -1400.3, 0, tagging, 0
297996, 2754.4, -1400.3, 0, tagging, 0
298032, 2754.4, -1400.3, 0, tagging, 0
298070, 2754.4, -1400.3, 0, tagging, 0
298105, 2754.4, -1400.3, 0, tagging, 0
298139, 2754.4, -1400.3, 0, tagging, 0
298177, 2754.4, -1400.3, 0, tagging, 0
298215, 2754.4, -1400.3, 0, tagging, 0
298251, 2754.4, -1400.3, 0, tagging, 0
298288, 2754.4, -1400.3, 0, tagging, 0
298321, 2754.4, -1400.3, 0, tagging, 0
298358, 2754.4, -1400.3, 0, tagging, 0
298393, 2754.4, -1400.3, 0, tagging, 0
298437, 2754.4, -1400.3, 0, tagging, 0
298466, 2754.4, -1400.3, 0, tagging, 0
298503, 2754.4, -1400.3, 0, tagging, 0
298546, 2754.4, -1400.3, 0, tagging, 0
298577, 2754.4, -1400.3, 0, tagging, 0
298613, 2754.4, -1400.3, 0, tagging, 0
298649, 2754.4, -1400.3, 0, tagging, 0
298683, 2754.4, -1400.3, 0, tagging, 0
298718, 2754.4, -1400.3, 0, tagging, 0
298754, 2754.4, -1400.3, 0, tagging, 0
298791, 2754.4, -1400.3, 0, tagging, 0
298825, 2754.4, -1400.3, 0, tagging, 0
298862, 2754.4, -1400.3, 0, tagging, 0
298903, 2754.4, -1400.3, 0, tagging, 0
298936, 2754.4, -1400.3, 0, tagging, 0
298973, 2754.4, -1400.3, 0, tagging, 0
299009, 2754.4, -1400.3, 0, tagging, 0
299049, 2754.4, -1400.3, 0, tagging, 0
299087, 2754.4, -1400.3, 0, tagging, 0
299120, 2754.4, -1400.3, 0, tagging, 0
299157, 2754.4, -1400.3, 0, tagging, 0
299194, 2754.4, -1400.3, 0, tagging, 0
299236, 2754.4, -1400.3, 0, tagging, 0
299266, 2754.4, -1400.3, 0, tagging, 0
299303, 2754.4, -1400.3, 0, tagging, 0
299339, 2754.4, -1400.3, 0, tagging, 0
299378, 2754.4, -1400.3, 0, tagging, 0
299413, 2754.4, -1400.3, 0, tagging, 0
299450, 2754.4, -1400.3, 0, tagging, 0
299493, 2754.4, -1400.3, 0, tagging, 0
299525, 2754.4, -1400.3, 0, tagging, 0
299562, 2754.4, -1400.3, 0, tagging, 0
299599, 2754.4, -1400.3, 0, tagging, 0
299643, 2754.4, -1400.3, 0, tagging, 0
299672, 2754.4, -1400.3, 0, tagging, 0
299711, 2754.4, -1400.3, 0, tagging, 0
299748, 2754.4, -1400.3, 0, tagging, 0
299783, 2754.4, -1400.3, 0, tagging, 0
299821, 2754.4, -1400.3, 0, tagging, 0
299856, 2754.4, -1400.3, 0, tagging, 0
299891, 2754.4, -1400.3, 0, tagging, 0
299927, 2754.4, -1400.3, 0, tagging, 0
299963, 2754.4, -1400.3, 0, tagging, 0
300004, 2754.4, -1400.3, 0, tagging, 0
300040, 2754.4, -1400.3, 0, tagging, 0
300076, 2754.4, -1400.3, 0, tagging, 0
300110, 2754.4, -1400.3, 0, tagging, 0
300147, 2754.4, -1400.3, 0, tagging, 0
300186, 2754.4, -1400.3, 0, tagging, 0
300219, 2754.4, -1400.3, 0, tagging, 0
300257, 2754.4, -1400.3, 0, tagging, 0
300292, 2754.4, -1400.3, 0, tagging, 0
300329, 2754.4, -1400.3, 0, tagging, 0
300364, 2754.4, -1400.3, 0, tagging, 0
304985, 2754.4, -1400.3, 0.03, tagging, 0
305062, 2754.5, -1400.3, 0.03, tagging, 0
305152, 2754.5, -1400.4, 0.03, tagging, 0
305231, 2754.6, -1400.5, 0.03, tagging, 0
305308, 2754.7, -1400.6, 0.03, tagging, 0
305384, 2754.9, -1400.7, 0.03, tagging, 0
305473, 2755, -1400.9, 0.03, tagging, 0
305553, 2755.2, -1401, 0.03, tagging, 0
305627, 2755.4, -1401.2, 0.03, tagging, 0
305719, 2755.6, -1401.4, 0.03, tagging, 0
305780, 2755.8, -1401.7, 0.03, tagging, 0
305854, 2756.1, -1401.9, 0.03, tagging, 0
305939, 2756.3, -1402.2, 0.03, tagging, 0
306003, 2756.6, -1402.5, 0.03, tagging, 0
306089, 2757, -1402.8, 0.03, tagging, 0
306154, 2757.3, -1403.1, 0.03, tagging, 0
306231, 2757.7, -1403.5, 0.03, tagging, 0
306308, 2758, -1403.9, 0.03, tagging, 0
306384, 2758.4, -1404.3, 0.03, tagging, 0
306467, 2758.9, -1404.7, 0.03, tagging, 0
306534, 2759.3, -1405.2, 0.03, tagging, 0
306609, 2759.8, -1405.6, 0.03, tagging, 0
306695, 2760.3, -1406.1, 0.03, tagging, 0
306775, 2760.8, -1406.6, 0.03, tagging, 0
306842, 2761.3, -1407.2, 0.03, tagging, 0
306929, 2761.9, -1407.7, 0.03, tagging, 0
307000, 2762.4, -1408.3, 0.03, tagging, 0
307076, 2763, -1408.9, 0.03, tagging, 0
307164, 2763.6, -1409.5, 0.03, tagging, 0
307236, 2764.3, -1410.1, 0.03, tagging, 0
307316, 2764.9, -1410.8, 0.03, tagging, 0
307397, 2765.6, -1411.5, 0.03, tagging, 0
307464, 2766.3, -1412.2, 0.03, tagging, 0
307541, 2767, -1412.9, 0.03, tagging, 0
307628, 2767.8, -1413.6, 0.03, tagging, 0
307696, 2768.5, -1414.4, 0.03, tagging, 0
307780, 2769.3, -1415.2, 0.03, tagging, 0
307854, 2770.1, -1416, 0.03, tagging, 0
307931, 2771, -1416.8, 0.03, tagging, 0
308007, 2771.8, -1417.7, 0.03, tagging, 0
308094, 2772.7, -1418.5, 0.03, tagging, 0
308164, 2773.6, -1419.4, 0.03, tagging, 0
308239, 2774.5, -1420.3, 0.03, tagging, 0
308325, 2775.4, -1421.3, 0.03, tagging, 0
308392, 2776.4, -1422.2, 0.03, tagging, 0
308468, 2777.3, -1423.2, 0.03, tagging, 0
308552, 2778.3, -1424.2, 0.03, tagging, 0
308615, 2779.4, -1425.2, 0.03, tagging, 0
308691, 2780.4, -1426.3, 0.03, tagging, 0
308773, 2781.5, -1427.3, 0.03, tagging, 0
308840, 2782.5, -1428.4, 0.03, tagging, 0
308919, 2783.6, -1429.5, 0.03, tagging, 0
309004, 2784.8, -1430.6, 0.03, tagging, 0
309068, 2785.9, -1431.8, 0.03, tagging, 0
309148, 2787.1, -1432.9, 0.03, tagging, 0
309231, 2788.3, -1434.1, 0.03, tagging, 0
309299, 2789.5, -1435.3, 0.03, tagging, 0
309380, 2790.7, -1436.6, 0.03, tagging, 0
309463, 2792, -1437.8, 0.03, tagging, 0
309531, 2793.2, -1439.1, 0.03, tagging, 0
309606, 2794.5, -1440.4, 0.03, tagging, 0
309693, 2795.8, -1441.7, 0.03, tagging, 0
309768, 2797.2, -1443, 0.03, tagging, 0
309849, 2798.5, -1444.4, 0.03, tagging, 0
309919, 2799.9, -1445.8, 0.03, tagging, 0
309994, 2801.3, -1447.2, 0.03, tagging, 0
310072, 2802.7, -1448.6, 0.03, tagging, 0
310156, 2804.2, -1450, 0.03, tagging, 0
310225, 2805.6, -1451.5, 0.03, tagging, 0
310304, 2807.1, -1453, 0.03, tagging, 0
310387, 2808.6, -1454.5, 0.03, tagging, 0
310475, 2810.2, -1456, 0.03, tagging, 0
310544, 2811.7, -1457.6, 0.03, tagging, 0
310621, 2813.3, -1459.1, 0.03, tagging, 0
310697, 2814.9, -1460.7, 0.03, tagging, 0
310783, 2816.5, -1462.3, 0.03, tagging, 0
310857, 2818.1, -1464, 0.03, tagging, 0
310938, 2819.8, -1465.6, 0.03, tagging, 0
311016, 2821.5, -1467.3, 0.03, tagging, 0
311094, 2823.1, -1469, 0.03, tagging, 0
311173, 2824.9, -1470.7, 0.03, tagging, 0
311255, 2826.6, -1472.5, 0.03, tagging, 0
311319, 2828.4, -1474.2, 0.03, tagging, 0
311396, 2830.1, -1476, 0.03, tagging, 0
311479, 2832, -1477.8, 0.03, tagging, 0
311545, 2833.8, -1479.6, 0.03, tagging, 0
311622, 2835.6, -1481.5, 0.03, tagging, 0
311701, 2837.5, -1483.3, 0.03, tagging, 0
311791, 2839.4, -1485.2, 0.03, tagging, 0
311862, 2841.3, -1487.1, 0.03, tagging, 0
311950, 2843.2, -1489.1, 0.03, tagging, 0
312018, 2845.2, -1491, 0.03, tagging, 0
312093, 2847.1, -1493, 0.03, tagging, 0
312172, 2849.1, -1495, 0.03, tagging, 0
312256, 2851.1, -1497, 0.03, tagging, 0
312331, 2853.2, -1499, 0.03, tagging, 0
312418, 2855.2, -1501.1, 0.03, tagging, 0
312496, 2857.3, -1503.2, 0.03, tagging, 0
312580, 2859.4, -1505.3, 0.03, tagging, 0
312651, 2861.5, -1507.4, 0.03, tagging, 0
312731, 2862.3, -1510.3, 0.03, tagging, 0
312809, 2863.1, -1513.3, 0.03, tagging, 0
312892, 2863.9, -1516.3, 0.03, tagging, 0
312976, 2864.7, -1519.3, 0.03, tagging, 0
313045, 2865.5, -1522.3, 0.03, tagging, 0
313122, 2866.4, -1525.4, 0.03, tagging, 0
313204, 2867.2, -1528.5, 0.03, tagging, 0
313273, 2868, -1531.6, 0.03, tagging, 0
313358, 2868.9, -1534.8, 0.03, tagging, 0
313428, 2869.7, -1538, 0.03, tagging, 0
313517, 2870.6, -1541.2, 0.03, tagging, 0
313584, 2871.5, -1544.4, 0.03, tagging, 0
313662, 2872.3, -1547.7, 0.03, tagging, 0
313745, 2873.2, -1551, 0.03, tagging, 0
313828, 2874.1, -1554.3, 0.03, tagging, 0
313902, 2875, -1557.7, 0.03, tagging, 0
313981, 2875.9, -1561.1, 0.03, tagging, 0
314060, 2876.8, -1564.4, -0.03, tagging, 0
314153, 2877.7, -1567.7, -0.03, tagging, 0
314221, 2878.6, -1571, -0.03, tagging, 0
314310, 2879.4, -1574.2, -0.03, tagging, 0
314381, 2880.3, -1577.4, -0.03, tagging, 0
314456, 2881.2, -1580.6, -0.03, tagging, 0
314542, 2882, -1583.8, -0.03, tagging, 0
314610, 2882.8, -1586.9, -0.03, tagging, 0
314686, 2883.7, -1590, -0.03, tagging, 0
314772, 2884.5, -1593.1, -0.03, tagging, 0
314841, 2885.3, -1596.1, -0.03, tagging, 0
314934, 2886.1, -1599.1, -0.03, tagging, 0
315006, 2886.9, -1602.1, -0.03, tagging, 0
315089, 2887.7, -1605.1, -0.03, tagging, 0
315157, 2888.5, -1608, -0.03, tagging, 0
315235, 2889.3, -1610.9, -0.03, tagging, 0
315312, 2890, -1613.8, -0.03, tagging, 0
315402, 2890.8, -1616.6, -0.03, tagging, 0
315490, 2891.6, -1619.5, 0.03, tagging, 0
315560, 2892.4, -1622.5, 0.03, tagging, 0
315649, 2893.2, -1625.4, 0.03, tagging, 0
315716, 2893.9, -1628.3, -0.03, tagging, 0
315792, 2894.7, -1631.2, -0.03, tagging, 0
315880, 2895.5, -1634, -0.03, tagging, 0
315947, 2896.2, -1636.8, -0.03, tagging, 0
316028, 2897, -1639.6, -0.03, tagging, 0
316102, 2898.3, -1642.1, -0.03, tagging, 0
316185, 2899.6, -1644.6, -0.03, tagging, 0
316249, 2900.8, -1647.1, -0.03, tagging, 0
316327, 2902.1, -1649.6, -0.03, tagging, 0
316403, 2903.4, -1652, -0.03, tagging, 0
316488, 2904, -1654.6, -0.03, tagging, 0
316555, 2904.9, -1657.1, -0.03, tagging, 0
316631, 2905.8, -1659.6, -0.03, tagging, 0
316714, 2907, -1661.9, -0.03, tagging, 0
316781, 2908.5, -1664, -0.03, tagging, 0
316858, 2909.9, -1666.1, -0.03, tagging, 0
316943, 2911.1, -1668.3, -0.03, tagging, 0
317011, 2912.8, -1670.2, -0.03, tagging, 0
317094, 2914.2, -1672.3, -0.03, tagging, 0
317173, 2915.4, -1674.3, -0.03, tagging, 0
317248, 2917.1, -1676.1, -0.03, tagging, 0
317322, 2918.9, -1677.6, -0.03, tagging, 0
317409, 2920.7, -1679.1, -0.03, tagging, 0
317479, 2922.4, -1680.7, -0.03, tagging, 0
317562, 2923.9, -1682.4, -0.03, tagging, 0
317629, 2925.3, -1684.1, -0.03, tagging, 0
317714, 2927.1, -1685.4, -0.03, tagging, 0
317778, 2928.8, -1686.9, -0.03, tagging, 0
317856, 2930.2, -1688.4, -0.03, tagging, 0
317931, 2932, -1689.6, -0.03, tagging, 0
318012, 2933.7, -1690.9, -0.03, tagging, 0
318076, 2935.3, -1692.2, -0.03, tagging, 0
318150, 2936.9, -1693.5, -0.03, tagging, 0
318227, 2938.2, -1695, -0.03, tagging, 0
318316, 2939.5, -1696.5, -0.03, tagging, 0
318381, 2941.1, -1697.6, -0.03, tagging, 0
318458, 2942.4, -1699, -0.03, tagging, 0
318532, 2944.1, -1699.9, -0.03, tagging, 0
318610, 2945.5, -1701.1, -0.03, tagging, 0
318692, 2947.1, -1702, -0.03, tagging, 0
318753, 2948.7, -1702.8, -0.03, tagging, 0
318840, 2950.3, -1703.7, -0.03, tagging, 0
318906, 2951.7, -1704.7, -0.03, tagging, 0
318979, 2953.2, -1705.4, -0.03, tagging, 0
319054, 2954.6, -1706.3, -0.03, tagging, 0
319132, 2956.1, -1707, -0.03, tagging, 0
319219, 2957.6, -1707.7, -0.03, tagging, 0
319284, 2958.9, -1708.6, -0.03, tagging, 0
319368, 2960.1, -1709.5, -0.03, tagging, 0
319440, 2961.5, -1710.2, -0.03, tagging, 0
319529, 2962.9, -1710.7, -0.03, tagging, 0
319596, 2964.2, -1711.4, -0.03, tagging, 0
319671, 2965.5, -1712, -0.03, tagging, 0
319756, 2966.7, -1712.8, -0.03, tagging, 0
319827, 2967.7, -1713.7, -0.03, tagging, 0
319903, 2969, -1714.2, -0.03, tagging, 0
319981, 2970, -1715.1, -0.03, tagging, 0
320059, 2971, -1715.9, -0.03, tagging, 0
320148, 2972, -1716.6, -0.03, tagging, 0
320214, 2972.9, -1717.4, -0.03, tagging, 0
320298, 2973.9, -1718.1, -0.03, tagging, 0
320356, 2975, -1718.7, -0.03, tagging, 0
320445, 2975.8, -1719.4, -0.03, tagging, 0
320510, 2976.7, -1720.1, -0.03, tagging, 0
320590, 2976.1, -1721, -0.03, tagging, 0
320665, 2975.4, -1721.8, -0.03, tagging, 0
320751, 2974.6, -1722.5, -0.03, tagging, 0
320814, 2974, -1723.2, -0.03, tagging, 0
320895, 2973.3, -1723.9, -0.03, tagging, 0
320969, 2972.6, -1724.5, -0.03, tagging, 0
321051, 2972, -1725.2, -0.03, tagging, 0
321121, 2971.3, -1725.7, -0.03, tagging, 0
321196, 2970.7, -1726.3, -0.03, tagging, 0
321282, 2970.1, -1726.8, -0.03, tagging, 0
321348, 2969.4, -1727.1, -0.03, tagging, 0
321430, 2968.7, -1727.5, -0.03, tagging, 0
321495, 2968.1, -1727.9, -0.03, tagging, 0
321569, 2967.5, -1728.3, -0.03, tagging, 0
321655, 2966.9, -1728.5, -0.03, tagging, 0
321721, 2966.3, -1728.7, -0.03, tagging, 0
321801, 2965.8, -1729, -0.03, tagging, 0
321885, 2965.8, -1729, -0.03, tagging, 0
321947, 2965.8, -1729, -0.03, tagging, 0
322020, 2965.8, -1729, -0.03, tagging, 0
322103, 2965.8, -1729, -0.03, tagging, 0
322174, 2965.8, -1729, -0.03, tagging, 0
322245, 2965.8, -1729, -0.03, tagging, 0
322319, 2965.8, -1729, -0.03, tagging, 0
322392, 2965.8, -1729, -0.03, tagging, 0
322472, 2965.8, -1729, -0.03, tagging, 0
322532, 2965.8, -1729, -0.03, tagging, 0
322602, 2965.8, -1729, -0.03, tagging, 0
322676, 2965.8, -1729, -0.03, tagging, 0
322754, 2965.8, -1729, -0.03, tagging, 0
322821, 2965.8, -1729, -0.03, tagging, 0
322900, 2965.8, -1729, -0.03, tagging, 0
322963, 2965.8, -1729, -0.03, tagging, 0
323040, 2965.8, -1729, -0.03, tagging, 0
323115, 2965.8, -1729, -0.03, tagging, 0
323194, 2965.8, -1729, -0.03, tagging, 0
323259, 2965.8, -1729, 0, tagging, 0
323344, 2965.8, -1729, 0, tagging, 0
323408, 2965.8, -1729, 0, tagging, 0
323491, 2965.8, -1729, 0, tagging, 0
323550, 2965.8, -1729, 0, tagging, 0
323634, 2965.8, -1729, 0, tagging, 0
323699, 2965.8, -1729, 0, tagging, 0
323782, 2965.8, -1729, 0, tagging, 0
323846, 2965.8, -1729, 0, tagging, 0
323918, 2965.8, -1729, 0, tagging, 0
324000, 2965.8, -1729, 0, tagging, 0
324063, 2965.8, -1729, 0, tagging, 0
324144, 2965.8, -1729, 0, tagging, 0
324203, 2965.8, -1729, 0, tagging, 0
324285, 2965.8, -1729, 0, tagging, 0
324353, 2965.8, -1729, 0, tagging, 0
324432, 2965.8, -1729, 0, tagging, 0
324492, 2965.8, -1729, 0, tagging, 0
324574, 2965.8, -1729, 0, tagging, 0
324636, 2965.8, -1729, 0, tagging, 0
324707, 2965.8, -1729, 0, tagging, 0
324788, 2965.8, -1729, 0, tagging, 0
324852, 2965.8, -1729, 0, tagging, 0
324924, 2965.8, -1729, 0, tagging, 0
324996, 2965.8, -1729, 0, tagging, 0
