8, 20, 550, undefined, navigating, 0
351207, 3078.9, -2092.7, 0, navigating, 0
351224, 3078.9, -2092.7, 0, navigating, 0
351241, 3078.9, -2092.7, 0, navigating, 0
351258, 3078.9, -2092.7, 0, navigating, 0
351275, 3078.9, -2092.7, 0, navigating, 0
351292, 3078.9, -2092.7, 0, navigating, 0
351309, 3078.9, -2092.7, 0, navigating, 0
351326, 3078.9, -2092.7, 0, navigating, 0
351343, 3078.9, -2092.7, 0, navigating, 0
351360, 3078.9, -2092.7, 0, navigating, 0
351377, 3078.9, -2092.7, 0, navigating, 0
351394, 3078.9, -2092.7, 0, navigating, 0
351411, 3078.9, -2092.7, 0, navigating, 0
351428, 3078.9, -2092.7, 0, navigating, 0
351445, 3078.9, -2092.7, 0, navigating, 0
351462, 3078.9, -2092.7, 0, navigating, 0
351479, 3078.9, -2092.7, 0, navigating, 0
351496, 3078.9, -2092.7, 0, navigating, 0
351513, 3078.9, -2092.7, 0, navigating, 0
351530, 3078.9, -2092.7, 0, navigating, 0
351547, 3078.9, -2092.7, 0, navigating, 0
351564, 3078.9, -2092.7, 0, navigating, 0
351581, 3078.9, -2092.7, 0, navigating, 0
351598, 3078.9, -2092.7, 0, navigating, 0
351615, 3078.9, -2092.7, 0, navigating, 0
351632, 3078.9, -2092.7, 0, navigating, 0
351649, 3078.9, -2092.7, 0, navigating, 0
351666, 3078.9, -2092.7, 0, navigating, 0
351683, 3078.9, -2092.7, 0, navigating, 0
351700, 3078.9, -2092.7, 0, navigating, 0
351717, 3078.9, -2092.7, 0, navigating, 0
351733, 3078.9, -2092.7, 0, navigating, 0
351750, 3078.9, -2092.7, 0, navigating, 0
351767, 3078.9, -2092.7, 0, navigating, 0
351784, 3078.9, -2092.7, 0, navigating, 0
351801, 3078.9, -2092.7, 0, navigating, 0
351818, 3078.9, -2092.7, 0, navigating, 0
351835, 3078.9, -2092.7, 0, navigating, 0
351852, 3078.9, -2092.7, 0, navigating, 0
351869, 3078.9, -2092.7, 0, navigating, 0
351886, 3078.9, -2092.7, 0, navigating, 0
351903, 3078.9, -2092.7, 0, navigating, 0
351920, 3078.9, -2092.7, 0, navigating, 0
351937, 3078.9, -2092.7, 0, navigating, 0
351954, 3078.9, -2092.7, 0, navigating, 0
351971, 3078.9, -2092.7, 0, navigating, 0
351990, 3078.9, -2092.7, 0.03, navigating, 0
352007, 3078.9, -2092.7, 0.03, navigating, 0
352024, 3078.9, -2092.6, 0.03, navigating, 0
352041, 3078.9, -2092.5, 0.03, navigating, 0
352058, 3078.8, -2092.3, 0.03, navigating, 0
352075, 3078.8, -2092.1, 0.03, navigating, 0
352092, 3078.7, -2091.9, 0.03, navigating, 0
352109, 3078.7, -2091.7, 0.03, navigating, 0
352126, 3078.6, -2091.4, 0.03, navigating, 0
352143, 3078.5, -2091.2, 0.03, navigating, 0
352161, 3078.4, -2090.8, 0.03, navigating, 0
352178, 3078.3, -2090.5, 0.03, navigating, 0
352196, 3078.2, -2090.1, 0.03, navigating, 0
352213, 3078.1, -2089.7, 0.03, navigating, 0
352230, 3078, -2089.3, 0.03, navigating, 0
352247, 3077.9, -2088.8, 0.03, navigating, 0
352264, 3077.8, -2088.3, 0.03, navigating, 0
352281, 3077.6, -2087.8, 0.03, navigating, 0
352298, 3077.5, -2087.2, 0.03, navigating, 0
352315, 3077.3, -2086.7, 0.03, navigating, 0
352332, 3077.1, -2086.1, 0.03, navigating, 0
352349, 3077, -2085.4, 0.03, navigating, 0
352366, 3076.8, -2084.8, 0.03, navigating, 0
352383, 3076.6, -2084.1, 0.03, navigating, 0
352400, 3076.4, -2083.3, 0.03, navigating, 0
352418, 3076.2, -2082.6, 0.03, navigating, 0
352435, 3076, -2081.8, 0.03, navigating, 0
352452, 3075.8, -2081, 0.03, navigating, 0
352469, 3075.6, -2080.1, 0.03, navigating, 0
352486, 3075.3, -2079.3, 0.03, navigating, 0
352503, 3075.1, -2078.4, 0.03, navigating, 0
352520, 3074.8, -2077.4, 0.03, navigating, 0
352537, 3074.6, -2076.5, 0.03, navigating, 0
352554, 3074.3, -2075.5, 0.03, navigating, 0
352571, 3074, -2074.5, 0.03, navigating, 0
352589, 3073.8, -2073.4, 0.03, navigating, 0
352606, 3073.5, -2072.4, 0.03, navigating, 0
352623, 3073.2, -2071.3, 0.03, navigating, 0
352640, 3072.9, -2070.1, 0.03, navigating, 0
352657, 3072.6, -2069, 0.03, navigating, 0
352675, 3072.3, -2067.8, 0.03, navigating, 0
352692, 3071.9, -2066.6, 0.03, navigating, 0
352711, 3071.6, -2065.3, 0.03, navigating, 0
352728, 3071.3, -2064.1, 0.03, navigating, 0
352745, 3070.9, -2062.8, 0.03, navigating, 0
352762, 3070.5, -2061.4, 0.03, navigating, 0
352779, 3070.2, -2060.1, 0.03, navigating, 0
352797, 3069.8, -2058.7, 0.03, navigating, 0
352815, 3069.4, -2057.3, 0.03, navigating, 0
352832, 3069, -2055.8, 0.03, navigating, 0
352849, 3068.6, -2054.3, 0.03, navigating, 0
352866, 3068.2, -2052.8, 0.03, navigating, 0
352883, 3067.8, -2051.3, 0.03, navigating, 0
352900, 3067.4, -2049.7, 0.03, navigating, 0
352917, 3067, -2048.1, 0.03, navigating, 0
352934, 3066.5, -2046.5, 0.03, navigating, 0
352951, 3066.1, -2044.8, 0.03, navigating, 0
352968, 3065.7, -2043.2, 0.03, navigating, 0
352985, 3065.2, -2041.5, 0.03, navigating, 0
353002, 3064.7, -2039.7, 0.03, navigating, 0
353019, 3064.3, -2038, 0.03, navigating, 0
353036, 3063.8, -2036.2, 0.03, navigating, 0
353053, 3063.3, -2034.3, 0.03, navigating, 0
353071, 3062.8, -2032.5, 0.03, navigating, 0
353088, 3062.3, -2030.6, 0.03, navigating, 0
353105, 3061.8, -2028.7, 0.03, navigating, 0
353122, 3061.3, -2026.7, 0.03, navigating, 0
353139, 3060.7, -2024.8, 0.03, navigating, 0
353156, 3060.2, -2022.8, 0.03, navigating, 0
353179, 3059.6, -2020.7, 0.03, navigating, 0
353196, 3059.1, -2018.7, 0.03, navigating, 0
353213, 3058.5, -2016.6, 0.03, navigating, 0
353230, 3058, -2014.5, 0.03, navigating, 0
353247, 3057.4, -2012.3, 0.03, navigating, 0
353264, 3056.3, -2010.4, 0.03, navigating, 0
353281, 3055.1, -2008.4, 0.03, navigating, 0
353298, 3054, -2006.4, 0.03, navigating, 0
353315, 3052.8, -2004.4, 0.03, navigating, 0
353332, 3051.6, -2002.3, 0.03, navigating, 0
353349, 3050.4, -2000.3, 0.03, navigating, 0
353366, 3049.2, -1998.1, 0.03, navigating, 0
353383, 3048, -1996, 0.03, navigating, 0
353400, 3046.7, -1993.9, 0.03, navigating, 0
353417, 3045.5, -1991.7, 0.03, navigating, 0
353434, 3044.2, -1989.5, 0.03, navigating, 0
353451, 3042.9, -1987.2, 0.03, navigating, 0
353468, 3041.6, -1985, 0.03, navigating, 0
353485, 3040.3, -1982.7, 0.03, navigating, 0
353502, 3038.9, -1980.4, 0.03, navigating, 0
353520, 3037.6, -1978, 0.03, navigating, 0
353537, 3036.2, -1975.7, 0.03, navigating, 0
353554, 3034.8, -1973.3, 0.03, navigating, 0
353571, 3033.5, -1970.9, 0.03, navigating, 0
353588, 3032, -1968.4, 0.03, navigating, 0
353605, 3030.6, -1966, 0.03, navigating, 0
353622, 3029.2, -1963.5, 0.03, navigating, 0
353640, 3027.7, -1960.9, 0.03, navigating, 0
353659, 3026.3, -1958.4, 0.03, navigating, 0
353676, 3024.8, -1955.8, 0.03, navigating, 0
353693, 3023.3, -1953.2, 0.03, navigating, 0
353710, 3021.8, -1950.6, 0.03, navigating, 0
353727, 3020.2, -1948, 0.03, navigating, 0
353744, 3018.7, -1945.3, 0.03, navigating, 0
353762, 3017.1, -1942.6, 0.03, navigating, 0
353780, 3015.5, -1939.8, 0.03, navigating, 0
353797, 3014, -1937.1, 0.03, navigating, 0
353814, 3012.3, -1934.3, 0.03, navigating, 0
353831, 3010.7, -1931.5, 0.03, navigating, 0
353848, 3009.1, -1928.7, 0.03, navigating, 0
353865, 3007.4, -1925.8, 0.03, navigating, 0
353882, 3005.8, -1922.9, 0.03, navigating, 0
353899, 3004.1, -1920, 0.03, navigating, 0
353916, 3002.4, -1917.1, 0.03, navigating, 0
353933, 3000.7, -1914.1, 0.03, navigating, 0
353950, 2999, -1911.1, 0.03, navigating, 0
353967, 2997.2, -1908.1, 0.03, navigating, 0
353985, 2995.5, -1905.1, 0.03, navigating, 0
354002, 2993.7, -1902, 0.03, navigating, 0
354019, 2991.9, -1898.9, 0.03, navigating, 0
354036, 2990.1, -1895.8, 0.03, navigating, 0
354053, 2988.3, -1892.7, 0.03, navigating, 0
354070, 2986.5, -1889.5, 0.03, navigating, 0
354087, 2984.6, -1886.3, 0.03, navigating, 0
354104, 2982.8, -1883.1, 0.03, navigating, 0
354122, 2980.9, -1879.8, 0.03, navigating, 0
354139, 2979, -1876.6, 0.03, navigating, 0
354156, 2977.1, -1873.3, 0.03, navigating, 0
354173, 2975.2, -1869.9, 0.03, navigating, 0
354192, 2973.2, -1866.6, 0.03, navigating, 0
354210, 2971.3, -1863.2, 0.03, navigating, 0
354228, 2969.3, -1859.8, 0.03, navigating, 0
354246, 2967.3, -1856.4, 0.03, navigating, 0
354262, 2965.4, -1852.9, 0.03, navigating, 0
354279, 2963.3, -1849.4, 0.03, navigating, 0
354296, 2961.3, -1845.9, 0.03, navigating, 0
354313, 2959.3, -1842.4, 0.03, navigating, 0
354330, 2957.2, -1838.8, 0.03, navigating, 0
354348, 2955.2, -1835.3, 0.03, navigating, 0
354366, 2953.1, -1831.6, 0.03, navigating, 0
354384, 2951, -1828, 0.03, navigating, 0
354402, 2948.9, -1824.3, 0.03, navigating, 0
354420, 2946.7, -1820.6, 0.03, navigating, 0
354438, 2944.6, -1816.9, 0.03, navigating, 0
354456, 2942.4, -1813.2, 0.03, navigating, 0
354474, 2940.2, -1809.4, 0.03, navigating, 0
354491, 2938.1, -1805.6, 0.03, navigating, 0
354508, 2935.8, -1801.8, 0.03, navigating, 0
354525, 2933.6, -1798, 0.03, navigating, 0
354542, 2931.4, -1794.1, 0.03, navigating, 0
354559, 2929.1, -1790.2, 0.03, navigating, 0
354576, 2926.9, -1786.3, 0.03, navigating, 0
354594, 2924.6, -1782.3, 0.03, navigating, 0
354612, 2922.3, -1778.4, 0.03, navigating, 0
354630, 2920, -1774.4, 0.03, navigating, 0
354647, 2917.7, -1770.3, 0.03, navigating, 0
354664, 2915.3, -1766.3, 0.03, navigating, 0
354681, 2913, -1762.2, 0.03, navigating, 0
354698, 2910.6, -1758.1, 0.03, navigating, 0
354715, 2908.2, -1754, 0.03, navigating, 0
354732, 2905.8, -1749.8, 0.03, navigating, 0
354749, 2903.4, -1745.6, 0.03, navigating, 0
354766, 2901, -1741.4, 0.03, navigating, 0
354783, 2898.5, -1737.2, 0.03, navigating, 0
354801, 2896.1, -1732.9, 0.03, navigating, 0
354818, 2893.6, -1728.6, 0.03, navigating, 0
354835, 2891.1, -1724.3, 0.03, navigating, 0
354853, 2888.6, -1720, 0.03, navigating, 0
354870, 2886.1, -1715.6, 0.03, navigating, 0
354888, 2883.5, -1711.2, 0.03, navigating, 0
354905, 2881, -1706.8, 0.03, navigating, 0
354922, 2878.4, -1702.4, 0.03, navigating, 0
354939, 2875.8, -1697.9, 0.03, navigating, 0
354956, 2873.3, -1693.4, 0.03, navigating, 0
354974, 2870.6, -1688.9, 0.03, navigating, 0
354992, 2868, -1684.3, 0.03, navigating, 0
355010, 2865.4, -1679.8, 0.03, navigating, 0
355028, 2862.7, -1675.2, 0.03, navigating, 0
355046, 2860.1, -1670.5, 0.03, navigating, 0
355064, 2857.4, -1665.9, 0.03, navigating, 0
355082, 2854.7, -1661.2, 0.03, navigating, 0
355100, 2852, -1656.5, 0.03, navigating, 0
355117, 2849.2, -1651.8, 0.03, navigating, 0
355135, 2846.5, -1647, 0.03, navigating, 0
355153, 2843.7, -1642.2, 0.03, navigating, 0
355171, 2840.9, -1637.4, 0.03, navigating, 0
355188, 2838.2, -1632.6, 0.03, navigating, 0
355205, 2835.3, -1627.7, 0.03, navigating, 0
355222, 2832.5, -1622.9, 0.03, navigating, 0
355240, 2829.7, -1617.9, 0.03, navigating, 0
355258, 2826.8, -1613, 0.03, navigating, 0
355276, 2824, -1608, 0.03, navigating, 0
355294, 2821.1, -1603.1, 0.03, navigating, 0
355311, 2818.2, -1598, 0.03, navigating, 0
355329, 2815.3, -1593, 0.03, navigating, 0
355347, 2812.4, -1587.9, 0.03, navigating, 0
355365, 2809.4, -1582.8, 0.03, navigating, 0
355383, 2806.5, -1577.7, 0.03, navigating, 0
355400, 2803.5, -1572.6, 0.03, navigating, 0
355417, 2800.5, -1567.4, 0.03, navigating, 0
355434, 2797.5, -1562.2, 0.03, navigating, 0
355451, 2794.5, -1557, 0.03, navigating, 0
355468, 2791.5, -1551.7, 0.03, navigating, 0
355485, 2788.4, -1546.5, 0.03, navigating, 0
355502, 2785.4, -1541.2, 0.03, navigating, 0
355520, 2782.3, -1535.8, 0.03, navigating, 0
355538, 2779.2, -1530.5, 0.03, navigating, 0
355556, 2776.1, -1525.1, 0.03, navigating, 0
355574, 2773, -1519.7, 0.03, navigating, 0
355592, 2769.8, -1514.3, 0.03, navigating, 0
355610, 2766.7, -1508.8, 0.03, navigating, 0
355628, 2763.5, -1503.3, 0.03, navigating, 0
355646, 2760.3, -1497.8, 0.03, navigating, 0
355664, 2757.2, -1492.3, 0.03, navigating, 0
355682, 2753.9, -1486.7, 0.03, navigating, 0
355700, 2750.7, -1481.2, 0.03, navigating, 0
355718, 2747.5, -1475.5, 0.03, navigating, 0
355736, 2744.2, -1469.9, 0.03, navigating, 0
355754, 2741, -1464.2, 0.03, navigating, 0
355772, 2737.7, -1458.6, 0.03, navigating, 0
355790, 2734.4, -1452.8, 0.03, navigating, 0
355808, 2731.1, -1447.1, 0.03, navigating, 0
355826, 2727.7, -1441.3, 0.03, navigating, 0
355844, 2724.4, -1435.5, 0.03, navigating, 0
355862, 2721, -1429.7, 0.03, navigating, 0
355880, 2717.6, -1423.9, 0.03, navigating, 0
355898, 2714.3, -1418, 0.03, navigating, 0
355916, 2710.8, -1412.1, 0.03, navigating, 0
355933, 2707.4, -1406.2, 0.03, navigating, 0
355951, 2704, -1400.2, 0.03, navigating, 0
355968, 2700.5, -1394.3, 0.03, navigating, 0
355985, 2697.1, -1388.3, 0.03, navigating, 0
356002, 2693.6, -1382.2, 0.03, navigating, 0
356020, 2690.1, -1376.2, 0.03, navigating, 0
356038, 2686.6, -1370.1, 0.03, navigating, 0
356056, 2683.1, -1364, 0.03, navigating, 0
356074, 2679.5, -1357.9, 0.03, navigating, 0
356092, 2676, -1351.7, 0.03, navigating, 0
356110, 2672.4, -1345.5, 0.03, navigating, 0
356128, 2668.8, -1339.3, 0.03, navigating, 0
356146, 2665.2, -1333.1, 0.03, navigating, 0
356164, 2661.6, -1326.8, 0.03, navigating, 0
356182, 2656.5, -1321.7, 0.03, navigating, 0
356198, 2651.3, -1316.5, 0.03, navigating, 0
356215, 2646.1, -1311.3, 0.03, navigating, 0
356232, 2640.9, -1306.1, 0.03, navigating, 0
356249, 2635.7, -1300.9, 0.03, navigating, 0
356266, 2630.5, -1295.7, 0.03, navigating, 0
356283, 2625.2, -1290.4, 0.03, navigating, 0
356300, 2619.9, -1285.1, 0.03, navigating, 0
356317, 2614.6, -1279.8, 0.03, navigating, 0
356335, 2609.3, -1274.5, 0.03, navigating, 0
356352, 2604, -1269.2, 0.03, navigating, 0
356369, 2598.6, -1263.8, 0.03, navigating, 0
356386, 2593.2, -1258.4, 0.03, navigating, 0
356403, 2587.8, -1253, 0.03, navigating, 0
356421, 2582.4, -1247.6, 0.03, navigating, 0
356438, 2576.9, -1242.1, 0.03, navigating, 0
356455, 2571.4, -1236.7, 0.03, navigating, 0
356472, 2563.9, -1234.6, 0.03, navigating, 0
356489, 2556.1, -1234.6, 0.03, navigating, 0
356506, 2548.3, -1234.6, 0.03, navigating, 0
356523, 2540.5, -1234.6, 0.03, navigating, 0
356540, 2532.6, -1234.6, 0.03, navigating, 0
356557, 2524.6, -1234.6, 0.03, navigating, 0
356575, 2516.7, -1234.6, 0.03, navigating, 0
356593, 2508.7, -1234.6, 0.03, navigating, 0
356610, 2500.8, -1234.6, -0.03, navigating, 0
356628, 2492.9, -1234.6, -0.03, navigating, 0
356646, 2485.1, -1234.6, -0.03, navigating, 0
356664, 2477.2, -1234.6, -0.03, navigating, 0
356682, 2469.4, -1234.6, -0.03, navigating, 0
356700, 2461.7, -1234.6, -0.03, navigating, 0
356717, 2453.9, -1234.6, -0.03, navigating, 0
356734, 2446.2, -1234.6, -0.03, navigating, 0
356751, 2438.5, -1234.6, -0.03, navigating, 0
356769, 2430.9, -1234.6, -0.03, navigating, 0
356787, 2423.3, -1234.6, -0.03, navigating, 0
356805, 2415.7, -1234.6, -0.03, navigating, 0
356823, 2408.1, -1234.6, -0.03, navigating, 0
356841, 2400.6, -1234.6, -0.03, navigating, 0
356859, 2393.1, -1234.6, -0.03, navigating, 0
356877, 2385.6, -1234.6, -0.03, navigating, 0
356894, 2378.2, -1234.6, -0.03, navigating, 0
356911, 2370.8, -1234.6, -0.03, navigating, 0
356928, 2363.4, -1234.6, -0.03, navigating, 0
356945, 2356, -1234.6, -0.03, navigating, 0
356962, 2348.7, -1234.6, -0.03, navigating, 0
356979, 2341.4, -1234.6, -0.03, navigating, 0
356996, 2334.2, -1234.6, -0.03, navigating, 0
357013, 2326.9, -1234.6, -0.03, navigating, 0
357030, 2320, -1236.5, -0.03, navigating, 0
357047, 2312.8, -1236.5, -0.03, navigating, 0
357064, 2305.7, -1236.5, -0.03, navigating, 0
357081, 2298.6, -1236.5, -0.03, navigating, 0
357098, 2291.5, -1236.5, -0.03, navigating, 0
357115, 2284.4, -1236.5, -0.03, navigating, 0
357132, 2277.6, -1238.3, -0.03, navigating, 0
357150, 2270.5, -1238.3, 0.03, navigating, 0
357168, 2263.4, -1238.3, 0.03, navigating, 0
357186, 2256.3, -1238.3, 0.03, navigating, 0
357203, 2249.1, -1238.3, 0.03, navigating, 0
357220, 2242.2, -1240.2, 0.03, navigating, 0
357237, 2235, -1240.2, 0.03, navigating, 0
357254, 2227.8, -1240.2, -0.03, navigating, 0
357272, 2220.7, -1240.2, -0.03, navigating, 0
357289, 2213.6, -1240.2, -0.03, navigating, 0
357306, 2206.5, -1240.2, -0.03, navigating, 0
357323, 2199.7, -1242, -0.03, navigating, 0
357340, 2192.9, -1243.8, -0.03, navigating, 0
357357, 2186.1, -1245.6, -0.03, navigating, 0
357374, 2179.4, -1247.4, -0.03, navigating, 0
357391, 2172.7, -1249.2, -0.03, navigating, 0
357408, 2166, -1251, -0.03, navigating, 0
357425, 2159.4, -1252.8, -0.03, navigating, 0
357442, 2152.8, -1254.6, -0.03, navigating, 0
357459, 2146.2, -1256.3, -0.03, navigating, 0
357476, 2139.7, -1258.1, -0.03, navigating, 0
357493, 2133.2, -1259.8, -0.03, navigating, 0
357510, 2126.7, -1261.6, -0.03, navigating, 0
357527, 2120.2, -1263.3, -0.03, navigating, 0
357544, 2113.8, -1265, -0.03, navigating, 0
357561, 2107.4, -1266.7, -0.03, navigating, 0
357578, 2101, -1268.5, -0.03, navigating, 0
357595, 2094.6, -1270.2, -0.03, navigating, 0
357613, 2088.3, -1271.8, -0.03, navigating, 0
357631, 2082, -1273.5, -0.03, navigating, 0
357648, 2075.8, -1275.2, -0.03, navigating, 0
357665, 2069.6, -1276.9, -0.03, navigating, 0
357683, 2063.4, -1278.5, -0.03, navigating, 0
357701, 2057.2, -1280.2, -0.03, navigating, 0
357717, 2051, -1281.8, -0.03, navigating, 0
357736, 2044.9, -1283.5, -0.03, navigating, 0
357753, 2038.8, -1285.1, -0.03, navigating, 0
357771, 2032.8, -1286.7, -0.03, navigating, 0
357788, 2026.7, -1288.4, -0.03, navigating, 0
357805, 2020.6, -1290, 0.03, navigating, 0
357822, 2014.5, -1291.6, 0.03, navigating, 0
357839, 2008.4, -1293.3, 0.03, navigating, 0
357856, 2002.2, -1294.9, 0.03, navigating, 0
357873, 1996, -1293.3, 0.03, navigating, 0
357890, 1989.8, -1291.6, 0.03, navigating, 0
357907, 1983.5, -1289.9, 0.03, navigating, 0
357924, 1977.2, -1288.2, 0.03, navigating, 0
357941, 1970.9, -1286.5, 0.03, navigating, 0
357958, 1964.6, -1284.8, 0.03, navigating, 0
357975, 1958.2, -1283.1, 0.03, navigating, 0
357992, 1952.4, -1286.4, 0.03, navigating, 0
358009, 1946, -1284.7, 0.03, navigating, 0
358026, 1939.6, -1283, 0.03, navigating, 0
358043, 1933.8, -1286.3, 0.03, navigating, 0
358060, 1927.3, -1284.6, -0.03, navigating, 0
358077, 1921.6, -1287.9, -0.03, navigating, 0
358094, 1915.9, -1291.2, -0.03, navigating, 0
358111, 1910.2, -1294.5, -0.03, navigating, 0
358128, 1904.5, -1297.8, -0.03, navigating, 0
358145, 1898.9, -1301, -0.03, navigating, 0
358162, 1893.3, -1304.3, -0.03, navigating, 0
358179, 1887.3, -1306.8, -0.03, navigating, 0
358196, 1881.4, -1309.3, -0.03, navigating, 0
358213, 1875.4, -1311.5, -0.03, navigating, 0
358230, 1869.2, -1313, -0.03, navigating, 0
358247, 1863.2, -1315, -0.03, navigating, 0
358264, 1857.2, -1316.9, -0.03, navigating, 0
358281, 1851.6, -1319.7, -0.03, navigating, 0
358298, 1846.2, -1322.9, -0.03, navigating, 0
358315, 1841.1, -1326.3, -0.03, navigating, 0
358332, 1836, -1329.8, -0.03, navigating, 0
358349, 1830.9, -1333.2, -0.03, navigating, 0
358366, 1825.9, -1336.8, -0.03, navigating, 0
358383, 1820.9, -1340.4, -0.03, navigating, 0
358400, 1816.7, -1344.7, -0.03, navigating, 0
358417, 1812.4, -1348.9, -0.03, navigating, 0
358434, 1808.6, -1353.5, -0.03, navigating, 0
358451, 1804.7, -1358, -0.03, navigating, 0
358468, 1800.6, -1362.4, -0.03, navigating, 0
358485, 1797.2, -1367.2, -0.03, navigating, 0
358502, 1793.8, -1372, -0.03, navigating, 0
358519, 1790.1, -1376.5, -0.03, navigating, 0
358536, 1793.9, -1372.2, -0.03, navigating, 0
358553, 1796.5, -1367, -0.03, navigating, 0
358570, 1799.1, -1361.8, -0.03, navigating, 0
358587, 1801.3, -1356.5, -0.03, navigating, 0
358604, 1804.3, -1351.7, -0.03, navigating, 0
358621, 1807.6, -1347.1, -0.03, navigating, 0
358638, 1810.5, -1342.2, -0.03, navigating, 0
358655, 1812.9, -1337.2, -0.03, navigating, 0
358672, 1815.1, -1332.1, -0.03, navigating, 0
358689, 1816.9, -1326.8, -0.03, navigating, 0
358706, 1819.3, -1321.8, -0.03, navigating, 0
358723, 1820.9, -1316.6, -0.03, navigating, 0
358740, 1822.9, -1311.5, -0.03, navigating, 0
358757, 1824.7, -1306.4, -0.03, navigating, 0
358774, 1826.2, -1301.2, -0.03, navigating, 0
358791, 1827.8, -1296.1, -0.03, navigating, 0
358808, 1828.8, -1290.8, -0.03, navigating, 0
358825, 1830.3, -1285.7, -0.03, navigating, 0
358842, 1831.9, -1280.7, -0.03, navigating, 0
358859, 1833.9, -1275.8, -0.03, navigating, 0
358876, 1835.5, -1270.9, -0.03, navigating, 0
358893, 1836.8, -1265.9, -0.03, navigating, 0
358910, 1837.7, -1260.8, -0.03, navigating, 0
358927, 1835.8, -1265.5, -0.03, navigating, 0
358944, 1838.5, -1269.8, -0.03, navigating, 0
358961, 1841.4, -1274, -0.03, navigating, 0
358978, 1843.7, -1278.5, -0.03, navigating, 0
358995, 1845.6, -1283.1, -0.03, navigating, 0
359012, 1847, -1287.9, -0.03, navigating, 0
359029, 1849.4, -1292.2, -0.03, navigating, 0
359046, 1851.8, -1296.5, -0.03, navigating, 0
359063, 1854.1, -1300.8, -0.03, navigating, 0
359080, 1855.2, -1305.6, -0.03, navigating, 0
359097, 1857.2, -1310, -0.03, navigating, 0
359114, 1859.4, -1314.3, -0.03, navigating, 0
359131, 1860.4, -1318.9, -0.03, navigating, 0
359148, 1861.8, -1323.4, -0.03, navigating, 0
359165, 1863.5, -1327.8, -0.03, navigating, 0
359182, 1864.5, -1332.4, -0.03, navigating, 0
359199, 1865.9, -1336.8, -0.03, navigating, 0
359216, 1866.7, -1341.4, -0.03, navigating, 0
359233, 1867.4, -1345.9, -0.03, navigating, 0
359250, 1868.1, -1350.4, -0.03, navigating, 0
359267, 1868.7, -1354.9, -0.03, navigating, 0
359284, 1869.2, -1359.4, -0.03, navigating, 0
359301, 1869.6, -1363.8, -0.03, navigating, 0
359318, 1870, -1359.4, -0.03, navigating, 0
359335, 1869.6, -1355, -0.03, navigating, 0
359352, 1869.7, -1350.6, -0.03, navigating, 0
359369, 1869.9, -1346.3, -0.03, navigating, 0
359386, 1870.3, -1342, -0.03, navigating, 0
359403, 1870.6, -1337.7, -0.03, navigating, 0
359420, 1872, -1333.7, -0.03, navigating, 0
359437, 1872.9, -1329.6, -0.03, navigating, 0
359454, 1873.5, -1325.4, -0.03, navigating, 0
359471, 1875, -1321.5, -0.03, navigating, 0
