
864.6, -701.3, 0, 351326, navigating
864.6, -701.3, 0, 351354, navigating
864.6, -701.3, 0, 351383, navigating
864.6, -701.3, 0, 351413, navigating
864.6, -701.3, 0, 351445, navigating
864.6, -701.3, 0, 351474, navigating
864.6, -701.3, 0, 351503, navigating
864.6, -701.3, 0, 351532, navigating
864.6, -701.3, 0, 351561, navigating
864.6, -701.3, 0, 351589, navigating
864.6, -701.3, 0, 351619, navigating
864.6, -701.3, 0, 351648, navigating
864.6, -701.3, 0, 351680, navigating
864.6, -701.3, 0, 351713, navigating
864.6, -701.3, 0, 351745, navigating
864.6, -701.3, 0, 351776, navigating
864.6, -701.3, 0, 351805, navigating
864.6, -701.3, 0, 351841, navigating
864.6, -701.3, 0, 351876, navigating
864.6, -701.3, 0, 351905, navigating
864.6, -701.3, 0, 351933, navigating
864.6, -701.3, 0, 351962, navigating
864.6, -701.3, 0, 351991, navigating
864.6, -701.3, 0, 352020, navigating
864.6, -701.3, 0, 352057, navigating
864.6, -701.3, 0, 352090, navigating
864.6, -701.3, 0, 352121, navigating
864.6, -701.3, 0, 352151, navigating
864.6, -701.3, 0, 352179, navigating
864.6, -701.3, 0, 352207, navigating
864.6, -701.3, 0, 352236, navigating
864.6, -701.3, 0, 352266, navigating
864.6, -701.3, 0, 352296, navigating
864.6, -701.3, 0, 352330, navigating
864.6, -701.3, 0, 352360, navigating
864.6, -701.3, 0, 352389, navigating
864.6, -701.3, 0, 352418, navigating
864.6, -701.3, 0, 352447, navigating
864.6, -701.3, 0, 352477, navigating
864.6, -701.3, 0, 352509, navigating
864.6, -701.3, 0, 352539, navigating
864.6, -701.3, 0, 352571, navigating
864.6, -701.3, 0, 352604, navigating
864.6, -701.3, 0, 352639, navigating
864.6, -701.3, 0, 352668, navigating
864.6, -701.3, 0, 352701, navigating
864.6, -701.3, 0, 352732, navigating
864.6, -701.3, 0, 352762, navigating
864.6, -701.3, 0, 352791, navigating
864.6, -701.3, 0, 352821, navigating
864.6, -701.3, 0, 352856, navigating
864.6, -701.3, 0, 352886, navigating
864.6, -701.3, 0, 352920, navigating
864.6, -701.3, 0, 352949, navigating
864.6, -701.3, 0, 352978, navigating
864.6, -701.3, 0, 353013, navigating
864.6, -701.3, 0, 353045, navigating
864.6, -701.3, 0, 353077, navigating
864.6, -701.3, 0, 353114, navigating
864.6, -701.3, 0, 353147, navigating
864.6, -701.3, 0, 353185, navigating
864.6, -701.3, 0, 353223, navigating
864.6, -701.3, 0, 353255, navigating
864.6, -701.3, 0, 353290, navigating
864.6, -701.3, 0, 353325, navigating
864.6, -701.3, 0, 353359, navigating
864.6, -701.3, 0, 353390, navigating
864.6, -701.3, 0, 353434, navigating
864.6, -701.3, 0, 353474, navigating
864.6, -701.3, 0, 353512, navigating
864.6, -701.3, 0, 353547, navigating
864.6, -701.3, 0, 353579, navigating
864.6, -701.3, 0, 353614, navigating
864.6, -701.3, 0, 353646, navigating
864.6, -701.3, 0, 353680, navigating
864.6, -701.3, 0, 353719, navigating
864.6, -701.3, 0, 353764, navigating
864.6, -701.3, 0, 353798, navigating
864.6, -701.3, 0, 353836, navigating
864.6, -701.3, 0, 353869, navigating
864.6, -701.3, 0, 353911, navigating
864.6, -701.3, 0, 353962, navigating
864.6, -701.3, 0, 353993, navigating
864.6, -701.3, 0, 354033, navigating
864.6, -701.3, 0, 354070, navigating
864.6, -701.3, 0, 354105, navigating
864.6, -701.3, 0, 354139, navigating
864.6, -701.3, 0, 354171, navigating
864.6, -701.3, 0, 354210, navigating
864.6, -701.3, 0, 354246, navigating
864.6, -701.3, 0, 354281, navigating
864.6, -701.3, 0, 354315, navigating
864.6, -701.3, 0, 354351, navigating
864.6, -701.3, 0, 354383, navigating
864.6, -701.3, 0, 354422, navigating
864.6, -701.3, 0, 354456, navigating
864.6, -701.3, 0, 354489, navigating
864.6, -701.3, 0, 354522, navigating
864.6, -701.3, 0, 354557, navigating
864.6, -701.3, 0, 354590, navigating
864.6, -701.3, 0, 354622, navigating
864.6, -701.3, 0, 354663, navigating
864.6, -701.3, 0, 354701, navigating
864.6, -701.3, 0, 354737, navigating
864.6, -701.3, 0, 354770, navigating
864.6, -701.3, 0, 354805, navigating
864.6, -701.3, 0, 354839, navigating
864.6, -701.3, 0, 354872, navigating
864.6, -701.3, 0, 354905, navigating
864.6, -701.3, 0, 354939, navigating
864.6, -701.3, 0, 354974, navigating
864.6, -701.3, 0, 355007, navigating
864.6, -701.3, 0, 355038, navigating
864.6, -701.3, 0, 355077, navigating
864.6, -701.3, 0, 355111, navigating
864.6, -701.3, 0, 355148, navigating
864.6, -701.3, 0, 355180, navigating
864.6, -701.3, 0, 355223, navigating
864.6, -701.3, 0, 355255, navigating
864.6, -701.3, 0, 355290, navigating
864.6, -701.3, 0, 355322, navigating
864.6, -701.3, 0, 355369, navigating
864.6, -701.3, 0, 355403, navigating
864.6, -701.3, 0, 355435, navigating
864.6, -701.3, 0, 355469, navigating
864.6, -701.3, 0, 355502, navigating
864.6, -701.3, 0, 355535, navigating
864.6, -701.3, 0, 355573, navigating
864.6, -701.3, 0, 355606, navigating
864.6, -701.3, 0, 355639, navigating
864.6, -701.3, 0, 355671, navigating
864.6, -701.3, 0, 355705, navigating
864.6, -701.3, 0, 355740, navigating
864.6, -701.3, 0, 355773, navigating
864.6, -701.3, 0, 355803, navigating
864.6, -701.3, 0, 355839, navigating
864.6, -701.3, 0, 355877, navigating
864.6, -701.3, 0, 355908, navigating
864.6, -701.3, 0, 355941, navigating
864.6, -701.3, 0, 355974, navigating
864.6, -701.3, 0, 356007, navigating
864.6, -701.3, 0, 356040, navigating
864.6, -701.3, 0, 356071, navigating
864.6, -701.3, 0, 356102, navigating
864.6, -701.3, 0, 356141, navigating
864.6, -701.3, 0, 356172, navigating
864.6, -701.3, 0, 356205, navigating
864.6, -701.3, 0, 356237, navigating
864.6, -701.3, 0, 356273, navigating
864.6, -701.3, 0, 356311, navigating
864.6, -701.3, 0, 356344, navigating
864.6, -701.3, 0, 356376, navigating
864.6, -701.3, 0, 356407, navigating
864.6, -701.3, 0, 356439, navigating
864.6, -701.3, 0, 356475, navigating
864.6, -701.3, 0, 356509, navigating
864.6, -701.3, 0, 356540, navigating
864.6, -701.3, 0, 356569, navigating
864.6, -701.3, 0, 356614, navigating
864.6, -701.3, 0, 356647, navigating
864.6, -701.3, 0, 356678, navigating
864.6, -701.3, 0, 356713, navigating
864.6, -701.3, 0, 356751, navigating
864.6, -701.3, 0, 356783, navigating
864.6, -701.3, 0, 356817, navigating
864.6, -701.3, 0, 356848, navigating
864.6, -701.3, 0, 356883, navigating
864.6, -701.3, 0, 356916, navigating
864.6, -701.3, 0, 356949, navigating
864.6, -701.3, 0, 356984, navigating
864.6, -701.3, 0, 357014, navigating
864.6, -701.3, 0, 357051, navigating
864.6, -701.3, 0, 357083, navigating
864.6, -701.3, 0, 357117, navigating
864.6, -701.3, 0, 357152, navigating
864.6, -701.3, 0, 357181, navigating
864.6, -701.3, 0, 357213, navigating
864.6, -701.3, 0, 357244, navigating
864.6, -701.3, 0, 357279, navigating
864.6, -701.3, 0, 357308, navigating
864.6, -701.3, 0, 357338, navigating
864.6, -701.3, 0, 357366, navigating
864.6, -701.3, 0, 357395, navigating
864.6, -701.3, 0, 357425, navigating
864.6, -701.3, 0, 357454, navigating
864.6, -701.3, 0, 357489, navigating
864.6, -701.3, 0, 357519, navigating
864.6, -701.3, 0, 357548, navigating
864.6, -701.3, 0, 357586, navigating
864.6, -701.3, 0, 357616, navigating
864.6, -701.3, 0, 357646, navigating
864.6, -701.3, 0, 357676, navigating
864.6, -701.3, 0, 357705, navigating
864.6, -701.3, 0, 357736, navigating
864.6, -701.3, 0, 357766, navigating
864.6, -701.3, 0, 357795, navigating
864.6, -701.3, 0, 357823, navigating
864.6, -701.3, 0, 357856, navigating
864.6, -701.3, 0, 357893, navigating
864.6, -701.3, 0, 357926, navigating
864.6, -701.3, 0, 357959, navigating
864.6, -701.3, 0, 357989, navigating
864.6, -701.3, 0, 358018, navigating
864.6, -701.3, 0, 358047, navigating
864.6, -701.3, 0, 358077, navigating
864.6, -701.3, 0, 358108, navigating
864.6, -701.3, 0, 358143, navigating
864.6, -701.3, 0, 358173, navigating
864.6, -701.3, 0, 358202, navigating
864.6, -701.3, 0, 358238, navigating
864.6, -701.3, 0, 358272, navigating
864.6, -701.3, 0, 358301, navigating
864.6, -701.3, 0, 358331, navigating
864.6, -701.3, 0, 358361, navigating
864.6, -701.3, 0, 358391, navigating
864.6, -701.3, 0, 358434, navigating
864.6, -701.3, 0, 358463, navigating
864.6, -701.3, 0, 358498, navigating
864.6, -701.3, 0, 358529, navigating
864.6, -701.3, 0, 358561, navigating
864.6, -701.3, 0, 358591, navigating
864.6, -701.3, 0, 358620, navigating
864.6, -701.3, 0, 358650, navigating
864.6, -701.3, 0, 358680, navigating
864.6, -701.3, 0, 358716, navigating
864.6, -701.3, 0, 358751, navigating
864.6, -701.3, 0, 358783, navigating
864.6, -701.3, 0, 358812, navigating
864.6, -701.3, 0, 358842, navigating
864.6, -701.3, 0, 358872, navigating
864.6, -701.3, 0, 358901, navigating
864.6, -701.3, 0, 358931, navigating
864.6, -701.3, 0, 358960, navigating
864.6, -701.3, 0, 358996, navigating
864.6, -701.3, 0, 359024, navigating
864.6, -701.3, 0, 359053, navigating
864.6, -701.3, 0, 359083, navigating
864.6, -701.3, 0, 359113, navigating
864.6, -701.3, 0, 359143, navigating
864.6, -701.3, 0, 359172, navigating
864.6, -701.3, 0, 359201, navigating
864.6, -701.3, 0, 359237, navigating
864.6, -701.3, 0, 359266, navigating
864.6, -701.3, 0, 359304, navigating
864.6, -701.3, 0, 359340, navigating
864.6, -701.3, 0, 359370, navigating
864.6, -701.3, 0, 359399, navigating
864.6, -701.3, 0, 359428, navigating
864.6, -701.3, 0, 359457, navigating
864.6, -701.3, 0, 359486, navigating
864.6, -701.3, 0, 359517, navigating
864.6, -701.3, 0, 359547, navigating
864.6, -701.3, 0, 359577, navigating
864.6, -701.3, 0, 359614, navigating
864.6, -701.3, 0, 359644, navigating
864.6, -701.3, 0, 359675, navigating
864.6, -701.3, 0, 359709, navigating
864.6, -701.3, 0, 359738, navigating
864.6, -701.3, 0, 359777, navigating
864.6, -701.3, 0, 359811, navigating
864.6, -701.3, 0, 359841, navigating
864.6, -701.3, 0, 359882, navigating
864.6, -701.3, 0, 359918, navigating
864.6, -701.3, 0, 359951, navigating
864.6, -701.3, 0, 359983, navigating
864.6, -701.3, 0, 360016, navigating
864.6, -701.3, 0, 360049, navigating
864.6, -701.3, 0, 360080, navigating
864.6, -701.3, 0, 360119, navigating
864.6, -701.3, 0, 360162, navigating
864.6, -701.3, 0, 360195, navigating
864.6, -701.3, 0, 360226, navigating
864.6, -701.3, 0, 360259, navigating
864.6, -701.3, 0, 360289, navigating
864.6, -701.3, 0, 360326, navigating
864.6, -701.3, 0, 360364, navigating
864.6, -701.3, 0, 360395, navigating
864.6, -701.3, 0, 360427, navigating
864.6, -701.3, 0, 360462, navigating
864.6, -701.3, 0, 360491, navigating
864.6, -701.3, 0, 360528, navigating
864.6, -701.3, 0, 360565, navigating
864.6, -701.3, 0, 360599, navigating
864.6, -701.3, 0, 360632, navigating
864.6, -701.3, 0, 360663, navigating
864.6, -701.3, 0, 360693, navigating
864.6, -701.3, 0, 360722, navigating
864.6, -701.3, 0, 360753, navigating
864.6, -701.3, 0, 360794, navigating
864.6, -701.3, 0, 360828, navigating
864.6, -701.3, 0, 360862, navigating
864.6, -701.3, 0, 360898, navigating
864.6, -701.3, 0, 360928, navigating
864.6, -701.3, 0, 360961, navigating
864.6, -701.3, 0, 360993, navigating
864.6, -701.3, 0, 361025, navigating
864.6, -701.3, 0, 361060, navigating
864.6, -701.3, 0, 361093, navigating
864.6, -701.3, 0, 361124, navigating
864.6, -701.3, 0, 361161, navigating
864.6, -701.3, 0, 361194, navigating
864.6, -701.3, 0, 361226, navigating
864.6, -701.3, 0, 361259, navigating
864.6, -701.3, 0, 361291, navigating
864.6, -701.3, 0, 361320, navigating
864.6, -701.3, 0, 361353, navigating
864.6, -701.3, 0, 361387, navigating
864.6, -701.3, 0, 361418, navigating
864.6, -701.3, 0, 361456, navigating
864.6, -701.3, 0, 361487, navigating
864.6, -701.3, 0, 361521, navigating
864.6, -701.3, 0, 361555, navigating
864.6, -701.3, 0, 361585, navigating
864.6, -701.3, 0, 361625, navigating
864.6, -701.3, 0, 361659, navigating
864.6, -701.3, 0, 361692, navigating
864.6, -701.3, 0, 361723, navigating
864.6, -701.3, 0, 361754, navigating
864.6, -701.3, 0, 361788, navigating
864.6, -701.3, 0, 361827, navigating
864.6, -701.3, 0, 361860, navigating
864.6, -701.3, 0, 361891, navigating
864.6, -701.3, 0, 361922, navigating
864.6, -701.3, 0, 361956, navigating
864.6, -701.3, 0, 361996, navigating
864.6, -701.3, 0, 362028, navigating
864.6, -701.3, 0, 362062, navigating
864.6, -701.3, 0, 362093, navigating
864.6, -701.3, 0, 362127, navigating
864.6, -701.3, 0, 362158, navigating
864.6, -701.3, 0, 362190, navigating
864.6, -701.3, 0, 362226, navigating
864.6, -701.3, 0, 362259, navigating
864.6, -701.3, 0, 362291, navigating
864.6, -701.3, 0, 362323, navigating
864.6, -701.3, 0, 362360, navigating
864.6, -701.3, 0, 362390, navigating
864.6, -701.3, 0, 362421, navigating
864.6, -701.3, 0, 362452, navigating
864.6, -701.3, 0, 362481, navigating
864.6, -701.3, 0, 362510, navigating
864.6, -701.3, 0, 362540, navigating
864.6, -701.3, 0, 362569, navigating
864.6, -701.3, 0, 362599, navigating
864.6, -701.3, 0, 362630, navigating
864.6, -701.3, 0, 362662, navigating
864.6, -701.3, 0, 362700, navigating
864.6, -701.3, 0, 362730, navigating
864.6, -701.3, 0, 362760, navigating
864.6, -701.3, 0, 362789, navigating
864.6, -701.3, 0, 362818, navigating
864.6, -701.3, 0, 362849, navigating
864.6, -701.3, 0, 362879, navigating
864.6, -701.3, 0, 362908, navigating
864.6, -701.3, 0, 362938, navigating
864.6, -701.3, 0, 362972, navigating
864.6, -701.3, 0, 363010, navigating
864.6, -701.3, 0, 363041, navigating
864.6, -701.3, 0, 363070, navigating
864.6, -701.3, 0, 363107, navigating
864.6, -701.3, 0, 363137, navigating
864.6, -701.3, 0, 363169, navigating
864.6, -701.3, 0, 363200, navigating
864.6, -701.3, 0, 363232, navigating
864.6, -701.3, 0, 363264, navigating
864.6, -701.3, 0, 363297, navigating
864.6, -701.3, 0, 363328, navigating
864.6, -701.3, 0, 363370, navigating
864.6, -701.3, 0, 363399, navigating
864.6, -701.3, 0, 363432, navigating
864.6, -701.3, 0, 363470, navigating
864.6, -701.3, 0, 363507, navigating
864.6, -701.3, 0, 363543, navigating
864.6, -701.3, 0, 363574, navigating
864.6, -701.3, 0, 363618, navigating
864.6, -701.3, 0, 363659, navigating
864.6, -701.3, 0, 363692, navigating
864.6, -701.3, 0, 363725, navigating
864.6, -701.3, 0, 363760, navigating
864.6, -701.3, 0, 363799, navigating
864.6, -701.3, 0, 363832, navigating
864.6, -701.3, 0, 363863, navigating
864.6, -701.3, 0, 363903, navigating
864.6, -701.3, 0, 363944, navigating
864.6, -701.3, 0, 363981, navigating
864.6, -701.3, 0, 364017, navigating
864.6, -701.3, 0, 364053, navigating
864.6, -701.3, 0, 364087, navigating
864.6, -701.3, 0, 364122, navigating
864.6, -701.3, 0, 364163, navigating
864.6, -701.3, 0, 364195, navigating
864.6, -701.3, 0, 364229, navigating
864.6, -701.3, 0, 364263, navigating
864.6, -701.3, 0, 364298, navigating
864.6, -701.3, 0, 364331, navigating
864.6, -701.3, 0, 364364, navigating
864.6, -701.3, 0, 364397, navigating
864.6, -701.3, 0, 364432, navigating
864.6, -701.3, 0, 364464, navigating
864.6, -701.3, 0, 364493, navigating
864.6, -701.3, 0, 364524, navigating
864.6, -701.3, 0, 364553, navigating
864.6, -701.3, 0, 364587, navigating
864.6, -701.3, 0, 364619, navigating
864.6, -701.3, 0, 364656, navigating
864.6, -701.3, 0, 364690, navigating
864.6, -701.3, 0, 364722, navigating
864.6, -701.3, 0, 364763, navigating
864.6, -701.3, 0, 364794, navigating
864.6, -701.3, 0, 364826, navigating
864.6, -701.3, 0, 364859, navigating
864.6, -701.3, 0, 364898, navigating
864.6, -701.3, 0, 364930, navigating
864.6, -701.3, 0, 364963, navigating
864.6, -701.3, 0, 364997, navigating
864.6, -701.3, 0, 365031, navigating
864.6, -701.3, 0, 365069, navigating
864.6, -701.3, 0, 365104, navigating
864.6, -701.3, 0, 365136, navigating
864.6, -701.3, 0, 365169, navigating
864.6, -701.3, 0, 365204, navigating
864.6, -701.3, 0, 365239, navigating
864.6, -701.3, 0, 365274, navigating
864.6, -701.3, 0, 365304, navigating
864.6, -701.3, 0, 365339, navigating
864.6, -701.3, 0, 365374, navigating
864.6, -701.3, 0, 365408, navigating
864.6, -701.3, 0, 365437, navigating
864.6, -701.3, 0, 365468, navigating
864.6, -701.3, 0, 365499, navigating
864.6, -701.3, 0, 365530, navigating
864.6, -701.3, 0, 365559, navigating
864.6, -701.3, 0, 365593, navigating
864.6, -701.3, 0, 365634, navigating
864.6, -701.3, 0, 365665, navigating
864.6, -701.3, 0, 365695, navigating
864.6, -701.3, 0, 365726, navigating
864.6, -701.3, 0, 365757, navigating
864.6, -701.3, 0, 365787, navigating
864.6, -701.3, 0, 365817, navigating
864.6, -701.3, 0, 365849, navigating
864.6, -701.3, 0, 365884, navigating
864.6, -701.3, 0, 365921, navigating
864.6, -701.3, 0, 365952, navigating
864.6, -701.3, 0, 365982, navigating
864.6, -701.3, 0, 366012, navigating
864.6, -701.3, 0, 366043, navigating
864.6, -701.3, 0, 366077, navigating
864.6, -701.3, 0, 366115, navigating
864.6, -701.3, 0, 366146, navigating
864.6, -701.3, 0, 366178, navigating
864.6, -701.3, 0, 366212, navigating
864.6, -701.3, 0, 366242, navigating
864.6, -701.3, 0, 366279, navigating
864.6, -701.3, 0, 366312, navigating
864.6, -701.3, 0, 366343, navigating
864.6, -701.3, 0, 366373, navigating
864.6, -701.3, 0, 366403, navigating
864.6, -701.3, 0, 366433, navigating
864.6, -701.3, 0, 366466, navigating
864.6, -701.3, 0, 366498, navigating
864.6, -701.3, 0, 366533, navigating
864.6, -701.3, 0, 366564, navigating
864.6, -701.3, 0, 366593, navigating
864.6, -701.3, 0, 366623, navigating
864.6, -701.3, 0, 366658, navigating
864.6, -701.3, 0, 366691, navigating
864.6, -701.3, 0, 366722, navigating
864.6, -701.3, 0, 366753, navigating
864.6, -701.3, 0, 366784, navigating
864.6, -701.3, 0, 366815, navigating
864.6, -701.3, 0, 366845, navigating
864.6, -701.3, 0, 366877, navigating
864.6, -701.3, 0, 366919, navigating
864.6, -701.3, 0, 366952, navigating
864.6, -701.3, 0, 366985, navigating
864.6, -701.3, 0, 367015, navigating
864.6, -701.3, 0, 367045, navigating
864.6, -701.3, 0, 367075, navigating
864.6, -701.3, 0, 367106, navigating
864.6, -701.3, 0, 367136, navigating
864.6, -701.3, 0, 367166, navigating
864.6, -701.3, 0, 367197, navigating
864.6, -701.3, 0, 367230, navigating
864.6, -701.3, 0, 367262, navigating
864.6, -701.3, 0, 367296, navigating
864.6, -701.3, 0, 367327, navigating
864.6, -701.3, 0, 367360, navigating
864.6, -701.3, 0, 367389, navigating
864.6, -701.3, 0, 367418, navigating
864.6, -701.3, 0, 367447, navigating
864.6, -701.3, 0, 367480, navigating
864.6, -701.3, 0, 367513, navigating
864.6, -701.3, 0, 367546, navigating
864.6, -701.3, 0, 367578, navigating
864.6, -701.3, 0, 367608, navigating
864.6, -701.3, 0, 367638, navigating
864.6, -701.3, 0, 367666, navigating
864.6, -701.3, 0, 367707, navigating
864.6, -701.3, 0, 367740, navigating
864.6, -701.3, 0, 367773, navigating
864.6, -701.3, 0, 367822, navigating
864.6, -701.3, 0, 367855, navigating
864.6, -701.3, 0, 367889, navigating
864.6, -701.3, 0, 367922, navigating
864.6, -701.3, 0, 367953, navigating
864.6, -701.3, 0, 367989, navigating
864.6, -701.3, 0, 368020, navigating
864.6, -701.3, 0, 368063, navigating
864.6, -701.3, 0, 368099, navigating
864.6, -701.3, 0, 368132, navigating
864.6, -701.3, 0, 368163, navigating
864.6, -701.3, 0, 368194, navigating
864.6, -701.3, 0, 368225, navigating
864.6, -701.3, 0, 368255, navigating
864.6, -701.3, 0, 368286, navigating
864.6, -701.3, 0, 368316, navigating
864.6, -701.3, 0, 368353, navigating
